564;radar_station;4544.00;13.57;1584.00;5.47;0
564;rocket_site;4522.00;14.85;1583.00;1.85;0
564;nuclear_reactor;4589.00;12.15;1638.00;4.52;0
565;arms_factory;4570.00;12.25;1697.00;5.93;0
565;arms_factory;4609.00;12.20;1726.00;2.66;0
565;arms_factory;4626.00;11.80;1680.00;0.50;0
565;arms_factory;4613.00;12.65;1718.00;1.71;0
565;arms_factory;4647.00;12.93;1720.00;4.72;0
565;arms_factory;4532.00;13.70;1706.00;1.11;0
565;industrial_complex;4574.00;13.00;1674.00;3.78;0
565;industrial_complex;4627.00;12.23;1763.00;0.16;0
565;industrial_complex;4627.00;12.35;1713.00;3.17;0
565;industrial_complex;4579.00;11.53;1733.00;4.38;0
565;industrial_complex;4603.00;12.07;1670.00;2.22;0
565;industrial_complex;4621.00;10.75;1775.00;4.89;0
565;air_base;4625.00;10.30;1790.00;0.16;0
565;bunker;4601.00;10.90;1768.00;4.29;0
565;bunker;4593.00;12.60;1687.00;0.67;0
565;bunker;4635.00;10.53;1781.00;4.79;0
565;bunker;4544.00;13.55;1703.00;4.89;0
565;bunker;4667.00;14.70;1722.00;2.73;0
565;bunker;4545.00;12.45;1718.00;5.40;0
565;bunker;4617.00;11.55;1704.00;0.67;0
565;bunker;4539.00;12.03;1677.00;3.34;0
565;bunker;4637.00;11.90;1743.00;1.17;0
565;bunker;4619.00;11.35;1727.00;2.38;0
565;bunker;4575.00;13.20;1672.00;5.40;0
565;bunker;4577.00;11.55;1739.00;3.24;0
565;bunker;4640.00;12.55;1709.00;4.45;0
565;bunker;4574.00;12.07;1700.00;2.29;0
565;bunker;4619.00;11.70;1675.00;3.85;0
565;trench;4644.00;11.95;1725.00;0.23;0
565;trench;4654.00;10.75;1767.00;2.90;0
565;trench;4583.00;11.20;1736.00;0.74;0
565;trench;4609.00;12.00;1751.00;2.29;0
565;trench;4629.00;12.53;1716.00;4.96;0
565;trench;4604.00;10.90;1770.00;1.34;0
565;trench;4601.00;13.45;1683.00;4.36;0
565;trench;4572.00;13.00;1664.00;0.74;0
565;trench;4614.00;12.70;1720.00;3.41;0
565;trench;4554.00;12.45;1668.00;1.24;0
565;trench;4571.00;13.68;1687.00;1.34;0
565;trench;4606.00;13.40;1699.00;5.47;0
565;trench;4579.00;12.40;1708.00;1.85;0
565;trench;4548.00;14.10;1690.00;4.52;0
565;trench;4564.00;12.05;1733.00;6.08;0
565;anti_air_building;4572.00;11.95;1708.00;3.91;0
565;anti_air_building;4551.00;12.60;1729.00;5.12;0
565;anti_air_building;4603.00;11.30;1730.00;2.96;0
565;synthetic_refinery;4619.00;11.25;1708.00;5.98;0
565;radar_station;4664.00;10.95;1743.00;2.36;0
565;rocket_site;4562.00;13.28;1684.00;5.03;0
565;nuclear_reactor;4588.00;13.65;1691.00;1.41;0
566;arms_factory;4490.00;11.18;1652.00;0.50;0
566;arms_factory;4495.00;10.80;1656.00;1.71;0
566;arms_factory;4414.00;10.88;1669.00;4.72;0
566;arms_factory;4438.00;11.35;1655.00;1.11;0
566;arms_factory;4464.00;11.32;1684.00;3.78;0
566;arms_factory;4505.00;10.48;1668.00;0.16;0
566;industrial_complex;4465.00;10.50;1630.00;3.17;0
566;industrial_complex;4420.00;12.48;1625.00;4.38;0
566;industrial_complex;4484.00;11.73;1682.00;2.22;0
566;industrial_complex;4384.00;15.93;1629.00;4.89;0
566;industrial_complex;4381.00;15.13;1633.00;0.16;0
566;industrial_complex;4463.00;12.40;1659.00;4.29;0
566;air_base;4485.00;10.13;1642.00;0.67;0
566;bunker;4483.00;11.15;1646.00;4.79;0
566;bunker;4389.00;15.23;1633.00;4.89;0
566;bunker;4507.00;10.75;1702.00;2.73;0
566;bunker;4439.00;11.35;1677.00;5.40;0
566;bunker;4392.00;11.70;1662.00;0.67;0
566;bunker;4440.00;11.45;1657.00;3.34;0
566;bunker;4448.00;10.95;1626.00;1.17;0
566;bunker;4421.00;13.38;1607.00;2.38;0
566;bunker;4458.00;10.50;1626.00;5.40;0
566;bunker;4510.00;9.50;1662.00;3.24;0
566;bunker;4468.00;11.35;1687.00;4.45;0
566;bunker;4465.00;11.78;1667.00;2.29;0
566;bunker;4401.00;15.07;1628.00;3.85;0
566;bunker;4433.00;10.70;1655.00;0.23;0
566;bunker;4431.00;10.82;1647.00;2.90;0
566;trench;4452.00;12.10;1651.00;0.74;0
566;trench;4459.00;11.73;1689.00;2.29;0
566;trench;4372.00;14.57;1642.00;4.96;0
566;trench;4419.00;12.80;1634.00;1.34;0
566;trench;4491.00;12.15;1706.00;4.36;0
566;trench;4511.00;10.03;1670.00;0.74;0
566;trench;4432.00;10.57;1621.00;3.41;0
566;trench;4426.00;10.85;1670.00;1.24;0
566;trench;4514.00;11.55;1699.00;1.34;0
566;trench;4434.00;11.63;1625.00;5.47;0
566;trench;4479.00;11.40;1666.00;1.85;0
566;trench;4454.00;10.53;1628.00;4.52;0
566;trench;4381.00;14.30;1652.00;6.08;0
566;trench;4470.00;11.98;1651.00;3.91;0
566;trench;4413.00;10.90;1650.00;5.12;0
566;anti_air_building;4492.00;11.18;1672.00;2.96;0
566;anti_air_building;4505.00;10.63;1705.00;5.98;0
566;anti_air_building;4418.00;13.20;1628.00;2.36;0
566;synthetic_refinery;4440.00;12.40;1608.00;5.03;0
566;radar_station;4421.00;14.10;1613.00;1.41;0
566;rocket_site;4388.00;15.00;1637.00;4.42;0
566;nuclear_reactor;4403.00;11.20;1653.00;5.63;0
567;arms_factory;4379.00;11.57;1678.00;4.72;0
567;arms_factory;4371.00;11.00;1701.00;1.11;0
567;arms_factory;4420.00;11.20;1706.00;3.78;0
567;arms_factory;4377.00;10.65;1724.00;0.16;0
567;arms_factory;4344.00;11.00;1738.00;3.17;0
567;arms_factory;4441.00;11.55;1702.00;4.38;0
567;industrial_complex;4457.00;11.45;1717.00;2.22;0
567;industrial_complex;4427.00;11.40;1715.00;4.89;0
567;industrial_complex;4473.00;10.90;1736.00;0.16;0
567;industrial_complex;4407.00;11.30;1694.00;4.29;0
567;industrial_complex;4457.00;11.78;1709.00;0.67;0
567;industrial_complex;4405.00;11.18;1733.00;4.79;0
567;air_base;4384.00;11.40;1673.00;4.89;0
567;bunker;4398.00;11.40;1701.00;2.73;0
567;bunker;4329.00;14.78;1661.00;5.40;0
567;bunker;4420.00;11.43;1716.00;0.67;0
567;bunker;4345.00;13.15;1674.00;3.34;0
567;bunker;4471.00;10.93;1730.00;1.17;0
567;bunker;4344.00;12.38;1687.00;2.38;0
567;bunker;4346.00;10.85;1735.00;5.40;0
567;bunker;4402.00;11.03;1744.00;3.24;0
567;bunker;4347.00;11.93;1692.00;4.45;0
567;bunker;4364.00;10.30;1712.00;2.29;0
567;bunker;4413.00;11.23;1693.00;3.85;0
567;bunker;4441.00;11.10;1696.00;0.23;0
567;bunker;4376.00;11.63;1670.00;2.90;0
567;bunker;4434.00;11.05;1751.00;0.74;0
567;bunker;4381.00;11.55;1678.00;2.29;0
567;bunker;4354.00;13.95;1658.00;4.96;0
567;bunker;4338.00;10.80;1723.00;1.34;0
567;bunker;4398.00;11.40;1671.00;4.36;0
567;trench;4411.00;11.10;1689.00;0.74;0
567;trench;4418.00;11.23;1710.00;3.41;0
567;trench;4350.00;12.18;1690.00;1.24;0
567;trench;4411.00;11.30;1726.00;1.34;0
567;trench;4365.00;10.38;1722.00;5.47;0
567;trench;4456.00;11.70;1710.00;1.85;0
567;trench;4358.00;12.70;1680.00;4.52;0
567;trench;4392.00;11.25;1695.00;6.08;0
567;trench;4447.00;11.20;1724.00;3.91;0
567;trench;4374.00;13.07;1662.00;5.12;0
567;trench;4342.00;14.23;1667.00;2.96;0
567;trench;4456.00;11.40;1746.00;5.98;0
567;trench;4359.00;10.70;1743.00;2.36;0
567;trench;4381.00;11.50;1683.00;5.03;0
567;trench;4341.00;10.78;1728.00;1.41;0
567;trench;4345.00;14.43;1657.00;4.42;0
567;trench;4343.00;12.00;1691.00;5.63;0
567;trench;4406.00;10.90;1680.00;3.47;0
567;anti_air_building;4427.00;11.30;1696.00;5.03;0
567;anti_air_building;4358.00;10.85;1746.00;1.41;0
567;anti_air_building;4461.00;11.85;1710.00;4.08;0
567;synthetic_refinery;4453.00;11.20;1728.00;1.92;0
567;radar_station;4423.00;11.05;1684.00;3.47;0
567;rocket_site;4390.00;11.50;1703.00;6.14;0
567;nuclear_reactor;4413.00;11.30;1726.00;3.98;0
568;arms_factory;4307.00;10.82;1719.00;3.78;0
568;arms_factory;4242.00;10.70;1696.00;0.16;0
568;arms_factory;4296.00;10.60;1700.00;3.17;0
568;arms_factory;4277.00;13.50;1633.00;4.38;0
568;arms_factory;4305.00;10.75;1742.00;2.22;0
568;arms_factory;4229.00;10.60;1688.00;4.89;0
568;industrial_complex;4281.00;11.68;1676.00;0.16;0
568;industrial_complex;4276.00;11.18;1696.00;4.29;0
568;industrial_complex;4305.00;13.20;1673.00;0.67;0
568;industrial_complex;4314.00;10.70;1720.00;4.79;0
568;industrial_complex;4260.00;11.35;1687.00;4.89;0
568;industrial_complex;4267.00;10.70;1719.00;2.73;0
568;air_base;4272.00;12.85;1635.00;5.40;0
568;bunker;4319.00;10.80;1734.00;0.67;0
568;bunker;4263.00;10.80;1661.00;3.34;0
568;bunker;4280.00;13.23;1653.00;1.17;0
568;bunker;4327.00;10.32;1743.00;2.38;0
568;bunker;4282.00;11.57;1688.00;5.40;0
568;bunker;4322.00;11.10;1696.00;3.24;0
568;bunker;4286.00;12.25;1659.00;4.45;0
568;bunker;4239.00;10.23;1719.00;2.29;0
568;bunker;4287.00;12.10;1672.00;3.85;0
568;bunker;4214.00;10.65;1695.00;0.23;0
568;bunker;4240.00;10.50;1705.00;2.90;0
568;bunker;4290.00;11.23;1713.00;0.74;0
568;bunker;4247.00;13.13;1630.00;2.29;0
568;bunker;4261.00;10.90;1721.00;4.96;0
568;bunker;4240.00;10.45;1700.00;1.34;0
568;bunker;4270.00;11.10;1706.00;4.36;0
568;trench;4251.00;12.57;1629.00;0.74;0
568;trench;4307.00;10.65;1703.00;3.41;0
568;trench;4279.00;11.38;1701.00;1.24;0
568;trench;4274.00;10.60;1717.00;1.34;0
568;trench;4235.00;10.13;1716.00;5.47;0
568;trench;4265.00;11.10;1654.00;1.85;0
568;trench;4264.00;10.70;1733.00;4.52;0
568;trench;4297.00;10.85;1723.00;6.08;0
568;trench;4311.00;10.65;1730.00;3.91;0
568;trench;4227.00;10.60;1683.00;5.12;0
568;trench;4285.00;11.90;1672.00;2.96;0
568;trench;4333.00;10.40;1745.00;5.98;0
568;trench;4220.00;10.30;1714.00;2.36;0
568;trench;4238.00;10.55;1690.00;5.03;0
568;trench;4313.00;13.85;1676.00;1.41;0
568;trench;4316.00;13.68;1660.00;4.42;0
568;anti_air_building;4246.00;10.45;1719.00;5.63;0
568;anti_air_building;4268.00;13.20;1648.00;3.47;0
568;anti_air_building;4290.00;10.88;1727.00;5.03;0
568;synthetic_refinery;4252.00;10.55;1665.00;1.41;0
568;radar_station;4268.00;11.38;1699.00;4.08;0
568;rocket_site;4242.00;13.53;1631.00;1.92;0
568;nuclear_reactor;4294.00;12.07;1687.00;3.47;0
569;arms_factory;4215.00;11.90;1650.00;3.17;0
569;arms_factory;4190.00;11.20;1698.00;4.38;0
569;arms_factory;4235.00;10.98;1664.00;2.22;0
569;arms_factory;4204.00;12.10;1655.00;4.89;0
569;arms_factory;4153.00;10.60;1693.00;0.16;0
569;arms_factory;4219.00;11.95;1672.00;4.29;0
569;industrial_complex;4193.00;12.30;1671.00;0.67;0
569;industrial_complex;4164.00;10.28;1700.00;4.79;0
569;industrial_complex;4208.00;12.25;1675.00;4.89;0
569;industrial_complex;4169.00;10.65;1664.00;2.73;0
569;industrial_complex;4213.00;12.50;1657.00;5.40;0
569;industrial_complex;4196.00;11.03;1694.00;0.67;0
569;air_base;4243.00;11.00;1659.00;3.34;0
569;bunker;4210.00;12.98;1664.00;1.17;0
569;bunker;4148.00;10.35;1671.00;2.38;0
569;bunker;4189.00;11.73;1671.00;5.40;0
569;bunker;4179.00;11.20;1690.00;3.24;0
569;bunker;4230.00;11.30;1665.00;4.45;0
569;bunker;4201.00;12.53;1637.00;2.29;0
569;bunker;4195.00;14.78;1619.00;3.85;0
569;bunker;4159.00;10.60;1688.00;0.23;0
569;bunker;4181.00;10.23;1706.00;2.90;0
569;bunker;4234.00;11.10;1670.00;0.74;0
569;bunker;4157.00;10.43;1702.00;2.29;0
569;bunker;4199.00;10.25;1707.00;4.96;0
569;bunker;4174.00;10.78;1656.00;1.34;0
569;trench;4198.00;15.03;1618.00;4.36;0
569;trench;4188.00;11.68;1687.00;0.74;0
569;trench;4229.00;11.50;1673.00;3.41;0
569;trench;4202.00;11.73;1685.00;1.24;0
569;trench;4148.00;10.10;1676.00;1.34;0
569;trench;4172.00;10.38;1667.00;5.47;0
569;trench;4175.00;10.80;1703.00;1.85;0
569;trench;4193.00;12.13;1670.00;4.52;0
569;trench;4209.00;11.98;1647.00;6.08;0
569;trench;4240.00;10.98;1656.00;3.91;0
569;trench;4183.00;11.07;1641.00;5.12;0
569;trench;4152.00;10.35;1682.00;2.96;0
569;trench;4156.00;10.15;1706.00;5.98;0
569;anti_air_building;4177.00;10.65;1663.00;2.36;0
569;anti_air_building;4160.00;10.63;1693.00;5.03;0
569;anti_air_building;4202.00;11.30;1693.00;1.41;0
569;synthetic_refinery;4230.00;11.35;1659.00;4.42;0
569;radar_station;4223.00;11.32;1650.00;5.63;0
569;rocket_site;4145.00;10.65;1687.00;3.47;0
569;nuclear_reactor;4242.00;10.65;1664.00;5.03;0
570;arms_factory;4032.00;9.90;1664.00;2.22;0
570;arms_factory;4047.00;10.40;1702.00;4.89;0
570;arms_factory;4136.00;10.40;1671.00;0.16;0
570;arms_factory;3999.00;9.80;1687.00;4.29;0
570;arms_factory;4045.00;9.88;1672.00;0.67;0
570;arms_factory;4059.00;10.40;1714.00;4.79;0
570;industrial_complex;4137.00;10.65;1691.00;4.89;0
570;industrial_complex;4034.00;10.40;1704.00;2.73;0
570;industrial_complex;4047.00;9.80;1683.00;5.40;0
570;industrial_complex;4099.00;10.00;1697.00;0.67;0
570;industrial_complex;4034.00;9.80;1697.00;3.34;0
570;industrial_complex;4056.00;10.40;1664.00;1.17;0
570;air_base;4104.00;10.23;1675.00;2.38;0
570;bunker;4094.00;10.50;1686.00;5.40;0
570;bunker;4014.00;9.80;1720.00;3.24;0
570;bunker;4060.00;10.40;1713.00;4.45;0
570;bunker;4138.00;10.43;1671.00;2.29;0
570;bunker;4017.00;9.80;1703.00;3.85;0
570;bunker;4016.00;9.80;1685.00;0.23;0
570;bunker;4066.00;10.00;1663.00;2.90;0
570;bunker;4053.00;10.13;1699.00;0.74;0
570;bunker;4031.00;9.82;1667.00;2.29;0
570;bunker;4088.00;10.40;1690.00;4.96;0
570;bunker;4031.00;9.80;1675.00;1.34;0
570;bunker;4070.00;10.07;1683.00;4.36;0
570;bunker;4108.00;10.40;1691.00;0.74;0
570;bunker;4112.00;10.53;1674.00;3.41;0
570;bunker;4129.00;10.55;1695.00;1.24;0
570;bunker;4114.00;10.63;1668.00;1.34;0
570;trench;4128.00;10.80;1677.00;5.47;0
570;trench;4045.00;9.80;1686.00;1.85;0
570;trench;4017.00;9.80;1707.00;4.52;0
570;trench;4044.00;10.40;1699.00;6.08;0
570;trench;4088.00;10.40;1700.00;3.91;0
570;trench;4006.00;9.80;1697.00;5.12;0
570;trench;4075.00;10.40;1673.00;2.96;0
570;trench;4022.00;9.80;1662.00;5.98;0
570;trench;4125.00;10.60;1687.00;2.36;0
570;trench;4020.00;9.80;1710.00;5.03;0
570;trench;4097.00;10.40;1693.00;1.41;0
570;trench;4046.00;9.82;1715.00;4.42;0
570;trench;4111.00;10.48;1675.00;5.63;0
570;trench;4069.00;10.15;1677.00;3.47;0
570;trench;4107.00;10.45;1682.00;5.03;0
570;trench;4093.00;10.45;1663.00;1.41;0
570;anti_air_building;4079.00;10.38;1675.00;4.08;0
570;anti_air_building;4095.00;10.35;1661.00;1.92;0
570;anti_air_building;4060.00;10.23;1707.00;3.47;0
570;synthetic_refinery;4092.00;10.40;1687.00;6.14;0
570;radar_station;4047.00;9.85;1694.00;3.98;0
570;rocket_site;4011.00;9.80;1669.00;5.19;0
570;nuclear_reactor;4022.00;9.80;1664.00;1.92;0
571;arms_factory;3940.00;9.80;1676.00;0.16;0
571;arms_factory;3993.00;9.82;1735.00;4.29;0
571;arms_factory;3994.00;9.80;1664.00;0.67;0
571;arms_factory;3966.00;9.80;1665.00;4.79;0
571;arms_factory;3957.00;9.80;1726.00;4.89;0
571;arms_factory;3965.00;9.80;1713.00;2.73;0
571;industrial_complex;3981.00;9.80;1673.00;5.40;0
571;industrial_complex;3993.00;9.80;1711.00;0.67;0
571;industrial_complex;3956.00;9.80;1716.00;3.34;0
571;industrial_complex;3964.00;10.07;1738.00;1.17;0
571;industrial_complex;4000.00;9.80;1723.00;2.38;0
571;industrial_complex;3957.00;9.82;1702.00;5.40;0
571;air_base;3947.00;9.80;1673.00;3.24;0
571;bunker;3994.00;9.80;1733.00;4.45;0
571;bunker;3927.00;9.80;1688.00;2.29;0
571;bunker;3988.00;9.80;1685.00;3.85;0
571;bunker;3941.00;9.80;1673.00;0.23;0
571;bunker;3965.00;9.80;1711.00;2.90;0
571;bunker;3981.00;9.80;1668.00;0.74;0
571;bunker;3977.00;10.40;1693.00;2.29;0
571;bunker;4003.00;9.80;1716.00;4.96;0
571;bunker;3964.00;10.30;1694.00;1.34;0
571;bunker;3985.00;9.80;1723.00;4.36;0
571;bunker;3948.00;9.80;1712.00;0.74;0
571;trench;3939.00;9.80;1696.00;3.41;0
571;trench;3960.00;10.35;1691.00;1.24;0
571;trench;3947.00;9.80;1718.00;1.34;0
571;trench;3988.00;9.80;1666.00;5.47;0
571;trench;3966.00;9.80;1656.00;1.85;0
571;trench;3960.00;9.90;1736.00;4.52;0
571;trench;3990.00;9.80;1708.00;6.08;0
571;trench;3986.00;9.80;1684.00;3.91;0
571;trench;3970.00;9.80;1704.00;5.12;0
571;trench;4001.00;9.80;1720.00;2.96;0
571;trench;3944.00;9.80;1673.00;5.98;0
571;anti_air_building;3987.00;9.80;1693.00;2.36;0
571;anti_air_building;3939.00;9.80;1692.00;5.03;0
571;anti_air_building;3972.00;9.88;1729.00;1.41;0
571;synthetic_refinery;3972.00;9.80;1672.00;4.42;0
571;radar_station;3955.00;10.40;1688.00;5.63;0
571;rocket_site;3926.00;9.78;1701.00;3.47;0
571;nuclear_reactor;3972.00;9.80;1704.00;5.03;0
572;arms_factory;3779.00;10.60;1691.00;0.67;0
572;arms_factory;3812.00;9.90;1696.00;4.79;0
572;arms_factory;3769.00;10.63;1694.00;4.89;0
572;arms_factory;3808.00;10.40;1700.00;2.73;0
572;arms_factory;3826.00;9.93;1700.00;5.40;0
572;arms_factory;3813.00;9.98;1677.00;0.67;0
572;industrial_complex;3826.00;9.80;1693.00;3.34;0
572;industrial_complex;3831.00;10.40;1670.00;1.17;0
572;industrial_complex;3803.00;10.40;1699.00;2.38;0
572;industrial_complex;3768.00;10.60;1697.00;5.40;0
572;industrial_complex;3759.00;10.50;1677.00;3.24;0
572;industrial_complex;3828.00;10.25;1703.00;4.45;0
572;air_base;3805.00;10.50;1680.00;2.29;0
572;bunker;3876.00;9.85;1691.00;3.85;0
572;bunker;3758.00;10.48;1678.00;0.23;0
572;bunker;3831.00;10.10;1703.00;2.90;0
572;bunker;3783.00;10.60;1678.00;0.74;0
572;bunker;3787.00;10.50;1703.00;2.29;0
572;bunker;3829.00;9.95;1672.00;4.96;0
572;bunker;3820.00;10.40;1708.00;1.34;0
572;bunker;3754.00;12.45;1684.00;4.36;0
572;bunker;3816.00;9.80;1693.00;0.74;0
572;bunker;3844.00;9.90;1684.00;3.41;0
572;bunker;3824.00;9.80;1691.00;1.24;0
572;bunker;3764.00;10.60;1693.00;1.34;0
572;bunker;3795.00;10.50;1682.00;5.47;0
572;bunker;3787.00;10.53;1663.00;1.85;0
572;bunker;3773.00;10.50;1692.00;4.52;0
572;trench;3834.00;9.90;1693.00;6.08;0
572;trench;3766.00;10.60;1688.00;3.91;0
572;trench;3786.00;10.60;1688.00;5.12;0
572;trench;3857.00;9.80;1696.00;2.96;0
572;trench;3763.00;10.48;1697.00;5.98;0
572;trench;3800.00;10.53;1675.00;2.36;0
572;trench;3829.00;10.43;1706.00;5.03;0
572;trench;3862.00;9.90;1684.00;1.41;0
572;trench;3772.00;10.38;1667.00;4.42;0
572;trench;3764.00;10.32;1671.00;5.63;0
572;trench;3814.00;9.90;1690.00;3.47;0
572;trench;3833.00;10.20;1706.00;5.03;0
572;trench;3787.00;10.63;1686.00;1.41;0
572;trench;3782.00;10.45;1699.00;4.08;0
572;trench;3802.00;9.95;1692.00;1.92;0
572;anti_air_building;3822.00;9.80;1691.00;3.47;0
572;anti_air_building;3813.00;10.00;1669.00;6.14;0
572;anti_air_building;3804.00;10.40;1697.00;3.98;0
572;synthetic_refinery;3765.00;10.48;1695.00;5.19;0
572;radar_station;3762.00;10.48;1674.00;1.92;0
572;rocket_site;3842.00;9.80;1700.00;4.59;0
572;nuclear_reactor;3805.00;10.48;1678.00;0.97;0
573;arms_factory;3745.00;11.50;1751.00;4.89;0
573;arms_factory;3716.00;12.07;1681.00;2.73;0
573;arms_factory;3728.00;14.30;1750.00;5.40;0
573;arms_factory;3729.00;12.80;1690.00;0.67;0
573;arms_factory;3746.00;14.78;1682.00;3.34;0
573;arms_factory;3744.00;12.32;1719.00;1.17;0
573;industrial_complex;3739.00;13.57;1730.00;2.38;0
573;industrial_complex;3742.00;13.43;1740.00;5.40;0
573;industrial_complex;3726.00;12.35;1733.00;3.24;0
573;industrial_complex;3721.00;11.43;1738.00;4.45;0
573;industrial_complex;3723.00;11.13;1678.00;2.29;0
573;industrial_complex;3735.00;12.65;1694.00;3.85;0
573;air_base;3727.00;11.23;1712.00;0.23;0
573;bunker;3736.00;14.38;1720.00;2.90;0
573;bunker;3730.00;13.85;1734.00;0.74;0
573;bunker;3743.00;13.93;1683.00;2.29;0
573;bunker;3726.00;14.03;1740.00;4.96;0
573;bunker;3742.00;13.60;1717.00;1.34;0
573;bunker;3725.00;10.88;1704.00;4.36;0
573;bunker;3712.00;12.25;1690.00;0.74;0
573;bunker;3717.00;10.88;1726.00;3.41;0
573;bunker;3736.00;13.18;1694.00;1.24;0
573;bunker;3737.00;13.82;1747.00;1.34;0
573;bunker;3740.00;13.28;1727.00;5.47;0
573;bunker;3725.00;10.80;1680.00;1.85;0
573;trench;3727.00;10.95;1693.00;4.52;0
573;trench;3724.00;11.43;1730.00;6.08;0
573;trench;3726.00;11.28;1700.00;3.91;0
573;trench;3743.00;12.25;1728.00;5.12;0
573;trench;3739.00;13.90;1693.00;2.96;0
573;trench;3739.00;13.25;1738.00;5.98;0
573;trench;3736.00;12.35;1705.00;2.36;0
573;trench;3730.00;11.35;1711.00;5.03;0
573;trench;3750.00;13.60;1680.00;1.41;0
573;trench;3720.00;12.32;1752.00;4.42;0
573;trench;3713.00;13.98;1685.00;5.63;0
573;trench;3725.00;11.32;1714.00;3.47;0
573;anti_air_building;3714.00;13.85;1690.00;5.03;0
573;anti_air_building;3726.00;12.82;1731.00;1.41;0
573;anti_air_building;3738.00;13.40;1682.00;4.08;0
573;synthetic_refinery;3741.00;13.07;1689.00;1.92;0
573;radar_station;3737.00;12.90;1692.00;3.47;0
573;rocket_site;3744.00;13.57;1738.00;6.14;0
573;nuclear_reactor;3745.00;13.55;1709.00;3.98;0
574;arms_factory;4676.00;10.45;1836.00;5.40;0
574;arms_factory;4686.00;10.40;1779.00;0.67;0
574;arms_factory;4804.00;11.15;1812.00;3.34;0
574;arms_factory;4749.00;11.40;1803.00;1.17;0
574;arms_factory;4851.00;10.57;1830.00;2.38;0
574;arms_factory;4722.00;11.82;1772.00;5.40;0
574;industrial_complex;4651.00;10.18;1809.00;3.24;0
574;industrial_complex;4852.00;11.70;1727.00;4.45;0
574;industrial_complex;4793.00;11.15;1812.00;2.29;0
574;industrial_complex;4687.00;10.43;1782.00;3.85;0
574;industrial_complex;4809.00;10.23;1847.00;0.23;0
574;industrial_complex;4912.00;10.03;1798.00;2.90;0
574;air_base;4853.00;11.95;1745.00;0.74;0
574;bunker;4755.00;11.20;1773.00;2.29;0
574;bunker;4821.00;10.80;1782.00;4.96;0
574;bunker;4808.00;12.03;1721.00;1.34;0
574;bunker;4739.00;10.40;1841.00;4.36;0
574;bunker;4709.00;10.30;1846.00;0.74;0
574;bunker;4725.00;11.65;1717.00;3.41;0
574;bunker;4839.00;11.95;1746.00;1.24;0
574;bunker;4806.00;10.48;1822.00;1.34;0
574;bunker;4867.00;10.88;1810.00;5.47;0
574;bunker;4809.00;12.15;1735.00;1.85;0
574;bunker;4885.00;11.15;1763.00;4.52;0
574;bunker;4646.00;10.23;1813.00;6.08;0
574;bunker;4776.00;12.60;1728.00;3.91;0
574;bunker;4735.00;11.55;1763.00;5.12;0
574;bunker;4907.00;10.10;1796.00;2.96;0
574;bunker;4776.00;12.20;1768.00;5.98;0
574;bunker;4744.00;11.50;1796.00;2.36;0
574;bunker;4820.00;11.85;1765.00;5.03;0
574;bunker;4769.00;11.88;1702.00;1.41;0
574;bunker;4695.00;10.53;1793.00;4.42;0
574;bunker;4703.00;10.70;1749.00;5.63;0
574;bunker;4702.00;11.28;1738.00;3.47;0
574;bunker;4690.00;10.40;1767.00;5.03;0
574;bunker;4867.00;12.35;1719.00;1.41;0
574;trench;4695.00;10.78;1809.00;4.08;0
574;trench;4817.00;11.95;1763.00;1.92;0
574;trench;4757.00;10.35;1824.00;3.47;0
574;trench;4759.00;11.82;1719.00;6.14;0
574;trench;4841.00;10.80;1795.00;3.98;0
574;trench;4807.00;11.00;1702.00;5.19;0
574;trench;4806.00;10.25;1826.00;1.92;0
574;trench;4917.00;10.80;1828.00;4.59;0
574;trench;4692.00;10.53;1776.00;0.97;0
574;trench;4682.00;10.75;1751.00;3.64;0
574;trench;4805.00;12.35;1751.00;0.37;0
574;trench;4635.00;10.35;1802.00;3.03;0
574;trench;4765.00;11.20;1784.00;5.70;0
574;trench;4793.00;11.35;1802.00;2.43;0
574;trench;4898.00;10.70;1839.00;5.10;0
574;trench;4758.00;12.00;1757.00;1.48;0
574;trench;4702.00;12.30;1727.00;4.15;0
574;trench;4672.00;10.50;1834.00;0.88;0
574;trench;4902.00;10.10;1785.00;2.09;0
574;trench;4858.00;11.85;1744.00;6.21;0
574;trench;4733.00;11.95;1779.00;2.59;0
574;trench;4773.00;12.43;1750.00;4.15;0
574;trench;4828.00;11.35;1701.00;0.53;0
574;trench;4739.00;12.93;1742.00;4.66;0
574;anti_air_building;4647.00;10.30;1794.00;1.04;0
574;anti_air_building;4884.00;11.38;1761.00;2.59;0
574;anti_air_building;4749.00;11.40;1802.00;0.44;0
574;synthetic_refinery;4682.00;10.45;1765.00;3.10;0
574;radar_station;4743.00;10.40;1839.00;4.66;0
574;rocket_site;4657.00;10.00;1807.00;1.04;0
574;nuclear_reactor;4831.00;10.55;1827.00;5.16;0
575;arms_factory;4591.00;10.38;1830.00;3.34;0
575;arms_factory;4548.00;10.43;1812.00;1.17;0
575;arms_factory;4503.00;10.45;1729.00;2.38;0
575;arms_factory;4498.00;10.20;1837.00;5.40;0
575;arms_factory;4524.00;10.63;1740.00;3.24;0
575;arms_factory;4586.00;10.60;1853.00;4.45;0
575;industrial_complex;4515.00;10.60;1721.00;2.29;0
575;industrial_complex;4637.00;10.68;1829.00;3.85;0
575;industrial_complex;4552.00;11.00;1884.00;0.23;0
575;industrial_complex;4485.00;10.70;1772.00;2.90;0
