576;trench;4307.00;10.85;1713.00;0.29;0
576;trench;4386.00;10.50;1807.00;1.85;0
576;trench;4268.00;10.93;1742.00;4.51;0
576;trench;4236.00;10.60;1807.00;2.35;0
576;trench;4167.00;9.90;1737.00;3.56;0
576;trench;4412.00;10.38;1734.00;0.30;0
576;trench;4229.00;9.80;1731.00;2.96;0
576;trench;4267.00;11.23;1779.00;5.62;0
576;trench;4131.00;10.40;1753.00;3.46;0
576;anti_air_building;4240.00;10.45;1703.00;5.02;0
576;anti_air_building;4342.00;11.03;1746.00;1.41;0
576;anti_air_building;4216.00;10.20;1820.00;4.07;0
576;synthetic_refinery;4291.00;11.23;1778.00;0.80;0
576;fuel_silo;4417.00;10.40;1791.00;3.47;0
576;radar_station;4298.00;11.12;1754.00;5.51;0
576;rocket_site;4407.00;10.68;1821.00;2.51;0
576;nuclear_reactor;4354.00;11.12;1739.00;5.54;0
577;arms_factory;3947.00;9.80;1806.00;3.10;0
577;arms_factory;4104.00;10.40;1756.00;5.76;0
577;arms_factory;4028.00;9.75;1743.00;2.14;0
577;arms_factory;4100.00;10.40;1740.00;4.81;0
577;arms_factory;4096.00;10.12;1780.00;1.55;0
577;arms_factory;3928.00;9.70;1754.00;4.21;0
577;industrial_complex;4097.00;10.25;1818.00;0.59;0
577;industrial_complex;4023.00;9.82;1761.00;4.71;0
577;industrial_complex;4082.00;10.07;1806.00;4.81;0
577;industrial_complex;4138.00;9.80;1778.00;2.65;0
577;industrial_complex;3951.00;9.70;1782.00;5.32;0
577;industrial_complex;4105.00;10.20;1767.00;1.70;0
577;air_base;3959.00;9.70;1768.00;3.26;0
577;bunker;4056.00;9.75;1763.00;1.10;0
577;bunker;4063.00;9.95;1747.00;3.76;0
577;bunker;3971.00;10.30;1751.00;5.32;0
577;bunker;4132.00;9.80;1809.00;3.17;0
577;bunker;4102.00;9.78;1816.00;5.83;0
577;bunker;3929.00;9.70;1757.00;2.21;0
577;bunker;3995.00;10.40;1797.00;3.77;0
577;bunker;4041.00;10.10;1776.00;1.61;0
577;bunker;4070.00;9.80;1798.00;2.81;0
577;bunker;4117.00;9.80;1736.00;0.66;0
577;bunker;3938.00;9.78;1791.00;2.22;0
577;bunker;3997.00;10.30;1740.00;4.88;0
577;bunker;3969.00;10.35;1725.00;1.26;0
577;bunker;3951.00;9.70;1779.00;5.38;0
577;bunker;4010.00;9.70;1750.00;0.67;0
577;bunker;4116.00;9.93;1777.00;3.33;0
577;bunker;3997.00;10.30;1762.00;1.17;0
577;bunker;4102.00;9.80;1723.00;2.73;0
577;bunker;4027.00;9.70;1756.00;5.39;0
577;bunker;3940.00;10.30;1737.00;1.77;0
577;trench;4086.00;10.05;1738.00;5.90;0
577;trench;3993.00;10.25;1751.00;6.00;0
577;trench;4100.00;10.40;1749.00;3.84;0
577;trench;4061.00;9.80;1779.00;0.22;0
577;trench;4092.00;10.05;1772.00;2.88;0
577;trench;3988.00;9.85;1787.00;5.90;0
577;trench;3939.00;9.70;1792.00;2.29;0
577;trench;3999.00;10.40;1768.00;4.95;0
577;trench;4145.00;9.88;1792.00;1.33;0
577;trench;3965.00;10.30;1709.00;4.35;0
577;trench;4099.00;10.50;1807.00;5.55;0
577;trench;3956.00;10.05;1764.00;3.39;0
577;trench;3973.00;9.70;1783.00;6.06;0
577;trench;3945.00;10.28;1746.00;2.80;0
577;trench;4075.00;10.23;1743.00;4.00;0
577;trench;4038.00;9.73;1767.00;1.84;0
577;trench;4033.00;10.15;1734.00;4.86;0
577;trench;3933.00;9.70;1743.00;6.06;0
577;trench;4088.00;10.40;1752.00;3.91;0
577;trench;4050.00;10.35;1746.00;0.29;0
577;anti_air_building;3982.00;10.30;1737.00;1.85;0
577;anti_air_building;4052.00;10.40;1749.00;4.51;0
577;anti_air_building;3955.00;10.30;1720.00;2.35;0
577;synthetic_refinery;3993.00;10.25;1744.00;3.56;0
577;fuel_silo;3929.00;9.80;1803.00;0.30;0
577;radar_station;4034.00;9.98;1768.00;1.93;0
577;rocket_site;4066.00;10.15;1737.00;5.62;0
577;nuclear_reactor;4116.00;9.80;1735.00;3.46;0
578;arms_factory;4182.00;9.95;1670.00;2.14;0
578;arms_factory;4086.00;9.95;1706.00;4.81;0
578;arms_factory;4076.00;9.80;1691.00;1.55;0
578;arms_factory;4026.00;10.40;1707.00;4.21;0
578;arms_factory;4183.00;10.32;1716.00;0.59;0
578;arms_factory;4143.00;9.80;1678.00;4.71;0
578;industrial_complex;4078.00;9.80;1690.00;4.81;0
578;industrial_complex;4165.00;10.38;1696.00;2.65;0
578;industrial_complex;4044.00;10.40;1690.00;5.32;0
578;industrial_complex;4062.00;10.03;1714.00;1.70;0
578;industrial_complex;4012.00;10.30;1714.00;3.26;0
578;industrial_complex;4140.00;9.80;1729.00;1.10;0
578;air_base;4129.00;9.80;1675.00;3.76;0
578;bunker;4113.00;9.80;1726.00;5.32;0
578;bunker;4028.00;10.38;1726.00;3.17;0
578;bunker;4128.00;9.80;1660.00;5.83;0
578;bunker;4033.00;10.40;1697.00;2.21;0
578;bunker;4145.00;9.80;1715.00;3.77;0
578;bunker;4172.00;10.20;1715.00;1.61;0
578;bunker;4064.00;9.80;1696.00;2.81;0
578;bunker;4008.00;10.03;1682.00;0.66;0
578;bunker;4155.00;10.25;1692.00;2.22;0
578;bunker;4094.00;10.28;1686.00;4.88;0
578;bunker;4061.00;9.82;1682.00;1.26;0
578;bunker;4106.00;9.80;1716.00;5.38;0
578;bunker;4175.00;9.85;1672.00;0.67;0
578;bunker;4148.00;10.40;1667.00;3.33;0
578;bunker;4059.00;9.80;1706.00;1.17;0
578;bunker;3987.00;10.40;1706.00;2.73;0
578;bunker;4108.00;9.80;1668.00;5.39;0
578;bunker;4073.00;10.40;1665.00;1.77;0
578;bunker;4121.00;10.05;1654.00;5.90;0
578;bunker;4134.00;10.23;1700.00;6.00;0
578;bunker;4123.00;9.80;1675.00;3.84;0
578;trench;4110.00;10.00;1647.00;0.22;0
578;trench;4177.00;10.35;1711.00;2.88;0
578;trench;4120.00;10.07;1698.00;5.90;0
578;trench;4189.00;10.10;1673.00;2.29;0
578;trench;4075.00;9.80;1682.00;4.95;0
578;trench;4066.00;10.40;1659.00;1.33;0
578;trench;4122.00;9.82;1657.00;4.35;0
578;trench;4031.00;10.40;1694.00;5.55;0
578;trench;4131.00;9.80;1668.00;3.39;0
578;trench;4053.00;10.40;1685.00;6.06;0
578;trench;4023.00;10.35;1713.00;2.80;0
578;trench;4012.00;10.32;1712.00;4.00;0
578;trench;4131.00;9.78;1707.00;1.84;0
578;trench;4133.00;9.80;1709.00;4.86;0
578;trench;4141.00;9.80;1681.00;6.06;0
578;trench;4022.00;9.80;1671.00;3.91;0
578;trench;4141.00;9.70;1712.00;0.29;0
578;trench;4153.00;10.10;1671.00;1.85;0
578;trench;4055.00;9.80;1700.00;4.51;0
578;trench;4103.00;10.25;1682.00;2.35;0
578;trench;4167.00;9.90;1660.00;3.56;0
578;anti_air_building;4071.00;10.40;1663.00;0.30;0
578;anti_air_building;4168.00;9.80;1663.00;2.96;0
578;anti_air_building;4102.00;10.30;1700.00;5.62;0
578;synthetic_refinery;3994.00;9.80;1675.00;3.46;0
578;fuel_silo;4119.00;10.32;1694.00;5.02;0
578;radar_station;4089.00;10.30;1686.00;5.58;0
578;rocket_site;4020.00;10.40;1697.00;4.07;0
578;nuclear_reactor;4068.00;9.82;1683.00;0.80;0
579;arms_factory;3957.00;9.80;1824.00;1.55;0
579;arms_factory;3932.00;9.70;2004.00;4.21;0
579;arms_factory;3937.00;9.60;1985.00;0.59;0
579;arms_factory;3856.00;10.23;1878.00;4.71;0
579;arms_factory;3863.00;9.70;2018.00;4.81;0
579;arms_factory;3922.00;9.70;1999.00;2.65;0
579;industrial_complex;3826.00;9.80;1841.00;5.32;0
579;industrial_complex;3917.00;9.70;2032.00;1.70;0
579;industrial_complex;3868.00;10.30;1912.00;3.26;0
579;industrial_complex;3820.00;9.70;1866.00;1.10;0
579;industrial_complex;3881.00;9.70;1844.00;3.76;0
579;industrial_complex;3912.00;9.70;1927.00;5.32;0
579;air_base;3864.00;9.80;1906.00;3.17;0
579;naval_base;3869.00;9.50;1974.00;-1.47;13193
579;naval_base;3882.00;9.50;1953.00;-2.36;13193
579;bunker;3928.00;9.65;1921.00;3.77;0
579;bunker;3923.00;9.70;1993.00;1.61;0
579;bunker;3966.00;9.80;1840.00;2.81;0
579;bunker;3871.00;10.30;1897.00;0.66;0
579;bunker;3891.00;9.88;1860.00;2.22;0
579;bunker;3814.00;10.32;1887.00;4.88;0
579;bunker;3862.00;10.28;1849.00;1.26;0
579;bunker;3948.00;9.70;1887.00;5.38;0
579;trench;3877.00;9.78;1839.00;0.67;0
579;trench;3895.00;9.65;2045.00;3.33;0
579;trench;3802.00;9.70;1844.00;1.17;0
579;trench;3891.00;9.70;1850.00;2.73;0
579;trench;3839.00;9.70;1886.00;5.39;0
579;trench;3904.00;9.70;1920.00;1.77;0
579;trench;3953.00;9.70;1879.00;5.90;0
579;trench;3929.00;9.70;1821.00;6.00;0
579;coastal_bunker;3853.00;9.50;1976.00;-1.47;0
579;coastal_bunker;3876.00;9.50;1943.00;-2.36;0
579;dockyard;3859.00;9.60;2028.00;-1.47;0
579;anti_air_building;3869.00;10.40;1918.00;5.90;0
579;anti_air_building;3873.00;9.70;1994.00;2.29;0
579;anti_air_building;3923.00;9.70;1974.00;4.95;0
579;synthetic_refinery;3891.00;9.70;1933.00;1.33;0
579;fuel_silo;3857.00;9.55;2008.00;4.35;0
579;radar_station;3873.00;9.73;1927.00;5.09;0
579;rocket_site;3870.00;10.30;1883.00;3.39;0
579;nuclear_reactor;3858.00;9.68;2021.00;6.06;0
580;arms_factory;3804.00;9.75;1729.00;0.59;0
580;arms_factory;3810.00;9.70;1774.00;4.71;0
580;arms_factory;3824.00;9.70;1829.00;4.81;0
580;arms_factory;3823.00;9.70;1762.00;2.65;0
580;arms_factory;3872.00;9.80;1828.00;5.32;0
580;arms_factory;3814.00;9.80;1825.00;1.70;0
580;industrial_complex;3882.00;9.70;1772.00;3.26;0
580;industrial_complex;3758.00;10.30;1791.00;1.10;0
580;industrial_complex;3813.00;9.80;1727.00;3.76;0
580;industrial_complex;3797.00;9.93;1771.00;5.32;0
580;industrial_complex;3904.00;9.70;1780.00;3.17;0
580;industrial_complex;3877.00;9.70;1792.00;5.83;0
580;air_base;3872.00;9.80;1827.00;2.21;0
580;bunker;3784.00;10.30;1775.00;3.77;0
580;bunker;3880.00;9.70;1801.00;1.61;0
580;bunker;3896.00;9.80;1826.00;2.81;0
580;bunker;3803.00;9.70;1725.00;0.66;0
580;bunker;3808.00;9.80;1830.00;2.22;0
580;bunker;3804.00;9.70;1791.00;4.88;0
580;bunker;3840.00;9.80;1838.00;1.26;0
580;bunker;3800.00;9.80;1755.00;5.38;0
580;bunker;3899.00;9.80;1796.00;0.67;0
580;bunker;3829.00;9.78;1749.00;3.33;0
580;bunker;3757.00;10.10;1825.00;1.17;0
580;bunker;3886.00;9.70;1784.00;2.73;0
580;bunker;3862.00;10.00;1771.00;5.39;0
580;bunker;3918.00;9.70;1742.00;1.77;0
580;bunker;3793.00;9.70;1789.00;5.90;0
580;bunker;3929.00;9.70;1768.00;6.00;0
580;bunker;3879.00;9.80;1732.00;3.84;0
580;bunker;3863.00;9.70;1722.00;0.22;0
580;bunker;3831.00;9.70;1720.00;2.88;0
580;trench;3782.00;9.80;1818.00;5.90;0
580;trench;3841.00;9.90;1802.00;2.29;0
580;trench;3771.00;9.98;1815.00;4.95;0
580;trench;3919.00;9.80;1798.00;1.33;0
580;trench;3899.00;9.80;1790.00;4.35;0
580;trench;3748.00;10.15;1816.00;5.55;0
580;trench;3888.00;9.70;1737.00;3.39;0
580;trench;3855.00;10.30;1790.00;6.06;0
580;trench;3801.00;9.80;1740.00;2.80;0
580;trench;3893.00;9.80;1824.00;4.00;0
580;trench;3818.00;9.80;1806.00;1.84;0
580;trench;3844.00;10.30;1760.00;4.86;0
580;trench;3851.00;10.30;1768.00;6.06;0
580;trench;3814.00;9.70;1755.00;3.91;0
580;trench;3831.00;9.73;1716.00;0.29;0
580;trench;3903.00;9.70;1757.00;1.85;0
580;trench;3865.00;10.30;1732.00;4.51;0
580;trench;3922.00;9.70;1778.00;2.35;0
580;trench;3786.00;10.30;1767.00;3.56;0
580;anti_air_building;3762.00;10.30;1813.00;0.30;0
580;anti_air_building;3892.00;9.70;1809.00;2.96;0
580;anti_air_building;3880.00;9.70;1749.00;5.62;0
580;synthetic_refinery;3906.00;9.70;1751.00;3.46;0
580;fuel_silo;3846.00;9.73;1839.00;5.02;0
580;radar_station;3837.00;9.70;1776.00;5.58;0
580;rocket_site;3836.00;9.75;1786.00;4.07;0
580;nuclear_reactor;3879.00;9.70;1814.00;0.80;0
581;arms_factory;3756.00;9.82;1890.00;4.81;0
581;arms_factory;3852.00;13.43;1938.00;2.65;0
581;arms_factory;3830.00;14.73;1915.00;5.32;0
581;arms_factory;3812.00;10.73;1907.00;1.70;0
581;arms_factory;3785.00;12.78;1878.00;3.26;0
581;arms_factory;3722.00;14.88;1790.00;1.10;0
581;industrial_complex;3851.00;9.95;1957.00;3.76;0
581;industrial_complex;3861.00;11.03;1929.00;5.32;0
581;industrial_complex;3759.00;13.62;1855.00;3.17;0
581;industrial_complex;3791.00;9.85;1898.00;5.83;0
581;industrial_complex;3733.00;14.62;1792.00;2.21;0
581;industrial_complex;3776.00;15.12;1870.00;3.77;0
581;air_base;3844.00;15.45;1942.00;1.61;0
581;naval_base;3856.00;10.43;1953.00;-3.77;13193
581;bunker;3734.00;14.05;1846.00;0.66;0
581;bunker;3805.00;11.65;1882.00;2.22;0
581;bunker;3844.00;11.90;1909.00;4.88;0
581;bunker;3752.00;9.73;1885.00;1.26;0
581;bunker;3735.00;13.40;1801.00;5.38;0
581;bunker;3735.00;13.35;1760.00;0.67;0
581;bunker;3730.00;13.75;1767.00;3.33;0
581;bunker;3721.00;10.23;1835.00;1.17;0
581;bunker;3715.00;14.93;1733.00;2.73;0
581;bunker;3722.00;13.48;1716.00;5.39;0
581;trench;3760.00;9.80;1881.00;1.77;0
581;trench;3710.00;10.65;1816.00;5.90;0
581;trench;3818.00;10.68;1910.00;6.00;0
581;trench;3742.00;13.82;1852.00;3.84;0
581;trench;3706.00;11.15;1734.00;0.22;0
581;trench;3836.00;15.03;1929.00;2.88;0
581;trench;3726.00;12.40;1803.00;5.90;0
581;trench;3734.00;13.15;1761.00;2.29;0
581;trench;3724.00;15.70;1789.00;4.95;0
581;trench;3735.00;11.75;1731.00;1.33;0
581;coastal_bunker;3857.00;10.20;1953.00;-3.77;0
581;dockyard;3859.00;10.70;1951.00;-3.77;0
581;anti_air_building;3756.00;9.80;1889.00;3.39;0
581;anti_air_building;3758.00;13.28;1859.00;6.06;0
581;anti_air_building;3833.00;14.73;1913.00;2.80;0
581;synthetic_refinery;3798.00;9.80;1906.00;4.00;0
581;fuel_silo;3794.00;13.98;1874.00;1.84;0
581;radar_station;3770.00;10.30;1848.00;1.69;0
581;rocket_site;3847.00;12.30;1952.00;6.06;0
581;nuclear_reactor;3853.00;13.85;1927.00;3.91;0
582;arms_factory;3732.00;9.90;1591.00;5.32;0
582;arms_factory;3741.00;9.80;1552.00;1.70;0
582;arms_factory;3742.00;9.80;1559.00;3.26;0
582;arms_factory;3743.00;9.80;1557.00;1.10;0
582;arms_factory;3746.00;9.80;1560.00;3.76;0
582;arms_factory;3750.00;9.90;1569.00;5.32;0
582;industrial_complex;3746.00;9.80;1567.00;3.17;0
582;industrial_complex;3698.00;11.50;1548.00;5.83;0
582;industrial_complex;3717.00;14.20;1599.00;2.21;0
582;industrial_complex;3723.00;13.73;1597.00;3.77;0
582;industrial_complex;3708.00;14.00;1608.00;1.61;0
582;industrial_complex;3702.00;13.50;1607.00;2.81;0
582;air_base;3702.00;14.82;1613.00;0.66;0
582;bunker;3726.00;9.90;1568.00;2.22;0
582;bunker;3701.00;12.60;1593.00;4.88;0
582;bunker;3732.00;10.55;1532.00;1.26;0
582;bunker;3752.00;9.80;1587.00;5.38;0
582;bunker;3729.00;10.60;1603.00;0.67;0
582;bunker;3707.00;14.20;1611.00;3.33;0
582;bunker;3747.00;9.80;1573.00;1.17;0
582;bunker;3716.00;14.68;1594.00;2.73;0
582;bunker;3732.00;9.80;1548.00;5.39;0
582;bunker;3706.00;12.55;1561.00;1.77;0
582;bunker;3720.00;12.45;1572.00;5.90;0
582;bunker;3741.00;9.90;1587.00;6.00;0
582;bunker;3698.00;11.75;1546.00;3.84;0
582;bunker;3697.00;10.80;1559.00;0.22;0
582;bunker;3726.00;10.10;1573.00;2.88;0
582;bunker;3718.00;12.28;1618.00;5.90;0
582;bunker;3703.00;14.60;1572.00;2.29;0
582;trench;3747.00;9.80;1591.00;4.95;0
582;trench;3719.00;15.55;1581.00;1.33;0
582;trench;3732.00;10.05;1598.00;4.35;0
582;trench;3731.00;10.35;1606.00;5.55;0
582;trench;3731.00;9.80;1560.00;3.39;0
582;trench;3714.00;12.12;1558.00;6.06;0
582;trench;3744.00;9.80;1567.00;2.80;0
582;trench;3690.00;12.43;1568.00;4.00;0
582;trench;3706.00;10.03;1543.00;1.84;0
582;trench;3734.00;10.20;1578.00;4.86;0
582;trench;3719.00;15.65;1595.00;6.06;0
582;trench;3718.00;15.05;1612.00;3.91;0
582;trench;3735.00;9.90;1543.00;0.29;0
582;trench;3701.00;11.23;1601.00;1.85;0
582;trench;3753.00;10.05;1566.00;4.51;0
582;trench;3697.00;10.88;1594.00;2.35;0
582;trench;3689.00;10.43;1564.00;3.56;0
582;anti_air_building;3710.00;10.60;1549.00;0.30;0
582;anti_air_building;3709.00;10.32;1547.00;2.96;0
582;anti_air_building;3702.00;11.10;1597.00;5.62;0
582;synthetic_refinery;3718.00;9.95;1550.00;3.46;0
582;fuel_silo;3721.00;9.90;1548.00;5.02;0
582;radar_station;3727.00;10.15;1574.00;5.58;0
582;rocket_site;3727.00;10.98;1605.00;4.07;0
582;nuclear_reactor;3732.00;10.35;1609.00;0.80;0
583;arms_factory;3764.00;10.60;1558.00;3.26;0
583;arms_factory;3827.00;10.05;1535.00;1.10;0
583;arms_factory;3761.00;10.65;1547.00;3.76;0
583;arms_factory;3803.00;9.80;1507.00;5.32;0
583;arms_factory;3808.00;9.80;1607.00;3.17;0
583;arms_factory;3769.00;10.50;1594.00;5.83;0
583;industrial_complex;3812.00;10.00;1497.00;2.21;0
583;industrial_complex;3750.00;10.20;1540.00;3.77;0
583;industrial_complex;3820.00;10.10;1498.00;1.61;0
583;industrial_complex;3819.00;10.43;1609.00;2.81;0
583;industrial_complex;3843.00;10.30;1547.00;0.66;0
583;industrial_complex;3810.00;9.80;1514.00;2.22;0
583;air_base;3845.00;10.40;1512.00;4.88;0
583;bunker;3776.00;9.78;1523.00;1.26;0
583;bunker;3796.00;9.80;1492.00;5.38;0
583;bunker;3818.00;9.90;1529.00;0.67;0
583;bunker;3771.00;10.60;1595.00;3.33;0
583;bunker;3759.00;10.23;1563.00;1.17;0
583;bunker;3821.00;10.70;1599.00;2.73;0
583;bunker;3822.00;9.80;1552.00;5.39;0
583;bunker;3833.00;10.20;1578.00;1.77;0
583;bunker;3780.00;9.70;1508.00;5.90;0
583;bunker;3847.00;10.40;1515.00;6.00;0
583;bunker;3824.00;10.60;1608.00;3.84;0
583;bunker;3780.00;9.80;1533.00;0.22;0
583;bunker;3804.00;9.75;1582.00;2.88;0
583;bunker;3772.00;10.45;1554.00;5.90;0
583;bunker;3841.00;10.20;1585.00;2.29;0
583;bunker;3765.00;9.80;1521.00;4.95;0
583;bunker;3803.00;9.80;1518.00;1.33;0
583;bunker;3768.00;10.75;1559.00;4.35;0
583;bunker;3770.00;10.70;1573.00;5.55;0
583;bunker;3788.00;10.70;1590.00;3.39;0
583;bunker;3754.00;10.38;1534.00;6.06;0
583;bunker;3789.00;9.80;1547.00;2.80;0
583;bunker;3837.00;10.20;1568.00;4.00;0
583;bunker;3834.00;10.25;1505.00;1.84;0
583;bunker;3827.00;9.95;1552.00;4.86;0
583;bunker;3796.00;9.95;1564.00;6.06;0
583;bunker;3783.00;10.70;1597.00;3.91;0
583;bunker;3832.00;10.10;1533.00;0.29;0
583;trench;3830.00;10.20;1568.00;1.85;0
583;trench;3833.00;10.10;1519.00;4.51;0
583;trench;3842.00;10.25;1553.00;2.35;0
583;trench;3796.00;9.80;1537.00;3.56;0
583;trench;3771.00;10.30;1539.00;0.30;0
583;trench;3810.00;9.70;1542.00;2.96;0
583;trench;3830.00;10.10;1534.00;5.62;0
583;trench;3765.00;10.60;1561.00;3.46;0
583;trench;3756.00;10.50;1537.00;5.02;0
583;trench;3797.00;9.70;1502.00;1.41;0
583;trench;3814.00;9.80;1573.00;4.07;0
583;trench;3796.00;9.95;1564.00;0.80;0
583;trench;3761.00;10.40;1566.00;3.47;0
583;trench;3824.00;10.55;1598.00;6.13;0
583;trench;3771.00;10.45;1553.00;2.51;0
583;trench;3795.00;10.62;1581.00;5.54;0
583;trench;3810.00;9.90;1511.00;0.46;0
583;trench;3848.00;10.40;1587.00;4.58;0
583;trench;3832.00;10.20;1503.00;2.42;0
583;trench;3770.00;9.80;1507.00;2.52;0
583;trench;3802.00;10.45;1586.00;0.36;0
583;trench;3823.00;10.15;1612.00;3.03;0
583;trench;3813.00;9.80;1552.00;5.69;0
583;trench;3802.00;10.00;1607.00;0.97;0
583;trench;3776.00;9.75;1529.00;5.09;0
583;trench;3802.00;9.80;1501.00;0.01;0
583;trench;3773.00;10.90;1589.00;3.03;0
583;trench;3755.00;9.93;1558.00;5.70;0
583;anti_air_building;3757.00;10.50;1540.00;3.54;0
583;anti_air_building;3832.00;10.10;1589.00;4.74;0
583;anti_air_building;3819.00;9.93;1538.00;1.48;0
583;synthetic_refinery;3794.00;10.10;1572.00;5.60;0
583;fuel_silo;3771.00;10.45;1548.00;0.52;0
583;radar_station;3799.00;9.80;1551.00;1.19;0
583;rocket_site;3795.00;9.88;1556.00;6.21;0
583;nuclear_reactor;3789.00;9.73;1497.00;2.59;0
584;arms_factory;3761.00;13.15;1265.00;3.76;0
584;arms_factory;3714.00;11.62;1324.00;5.32;0
584;arms_factory;3774.00;9.90;1294.00;3.17;0
584;arms_factory;3758.00;9.90;1330.00;5.83;0
584;arms_factory;3776.00;11.60;1245.00;2.21;0
584;arms_factory;3712.00;9.85;1316.00;3.77;0
584;industrial_complex;3758.00;9.80;1300.00;1.61;0
584;industrial_complex;3739.00;11.78;1324.00;2.81;0
584;industrial_complex;3762.00;9.80;1320.00;0.66;0
584;industrial_complex;3728.00;11.57;1321.00;2.22;0
584;industrial_complex;3769.00;9.93;1292.00;4.88;0
584;industrial_complex;3653.00;9.70;1334.00;1.26;0
584;air_base;3782.00;12.15;1243.00;5.38;0
584;bunker;3793.00;10.28;1276.00;0.67;0
584;bunker;3750.00;9.88;1299.00;3.33;0
584;bunker;3684.00;10.75;1311.00;1.17;0
584;bunker;3725.00;11.82;1296.00;2.73;0
584;bunker;3755.00;10.38;1312.00;5.39;0
584;bunker;3795.00;11.00;1258.00;1.77;0
584;bunker;3754.00;10.40;1318.00;5.90;0
584;bunker;3781.00;9.80;1313.00;6.00;0
584;bunker;3718.00;11.07;1321.00;3.84;0
584;bunker;3741.00;14.60;1276.00;0.22;0
584;bunker;3798.00;9.90;1297.00;2.88;0
584;bunker;3727.00;11.65;1322.00;5.90;0
584;bunker;3758.00;9.88;1288.00;2.29;0
584;bunker;3654.00;9.60;1304.00;4.95;0
584;bunker;3662.00;9.90;1328.00;1.33;0
584;bunker;3672.00;10.23;1319.00;4.35;0
584;bunker;3821.00;10.25;1276.00;5.55;0
584;bunker;3653.00;9.90;1324.00;3.39;0
584;bunker;3719.00;9.70;1355.00;6.06;0
584;bunker;3780.00;10.57;1266.00;2.80;0
584;bunker;3692.00;10.40;1337.00;4.00;0
584;bunker;3694.00;12.07;1297.00;1.84;0
584;bunker;3779.00;11.25;1260.00;4.86;0
584;bunker;3662.00;9.78;1292.00;6.06;0
584;bunker;3780.00;10.00;1286.00;3.91;0
584;trench;3790.00;10.50;1267.00;0.29;0
584;trench;3786.00;10.00;1291.00;1.85;0
584;trench;3741.00;9.88;1338.00;4.51;0
584;trench;3656.00;9.70;1288.00;2.35;0
584;trench;3669.00;10.03;1328.00;3.56;0
584;trench;3755.00;13.82;1267.00;0.30;0
584;trench;3652.00;9.62;1305.00;2.96;0
584;trench;3685.00;10.80;1310.00;5.62;0
584;trench;3731.00;13.68;1279.00;3.46;0
584;trench;3781.00;9.90;1302.00;5.02;0
584;trench;3746.00;9.88;1333.00;1.41;0
584;trench;3707.00;11.80;1329.00;4.07;0
584;trench;3779.00;11.30;1255.00;0.80;0
584;trench;3634.00;9.68;1329.00;3.47;0
584;trench;3737.00;10.40;1305.00;6.13;0
584;trench;3672.00;10.55;1295.00;2.51;0
584;trench;3760.00;10.68;1279.00;5.54;0
584;trench;3658.00;9.90;1312.00;0.46;0
584;trench;3772.00;9.90;1293.00;4.58;0
584;trench;3725.00;9.82;1303.00;2.42;0
584;trench;3808.00;11.23;1265.00;2.52;0
584;trench;3772.00;9.80;1312.00;0.36;0
584;trench;3751.00;14.60;1265.00;3.03;0
584;trench;3786.00;10.10;1282.00;5.69;0
584;trench;3709.00;9.80;1357.00;0.97;0
584;anti_air_building;3768.00;9.80;1307.00;5.09;0
584;anti_air_building;3754.00;11.25;1281.00;0.01;0
584;anti_air_building;3774.00;12.20;1258.00;3.03;0
584;synthetic_refinery;3722.00;12.90;1328.00;5.70;0
584;fuel_silo;3758.00;9.95;1318.00;3.54;0
584;radar_station;3732.00;9.90;1303.00;3.83;0
584;rocket_site;3763.00;13.53;1250.00;1.48;0
584;nuclear_reactor;3720.00;12.65;1333.00;5.60;0
585;arms_factory;3828.00;11.03;1391.00;3.17;0
585;arms_factory;3819.00;10.28;1347.00;5.83;0
585;arms_factory;3808.00;11.70;1397.00;2.21;0
585;arms_factory;3737.00;9.80;1348.00;3.77;0
585;arms_factory;3874.00;11.10;1373.00;1.61;0
585;arms_factory;3736.00;9.80;1368.00;2.81;0
585;industrial_complex;3768.00;9.80;1348.00;0.66;0
585;industrial_complex;3759.00;10.00;1369.00;2.22;0
585;industrial_complex;3805.00;12.10;1365.00;4.88;0
585;industrial_complex;3717.00;9.70;1389.00;1.26;0
585;industrial_complex;3760.00;9.70;1394.00;5.38;0
585;industrial_complex;3769.00;9.70;1381.00;0.67;0
585;air_base;3840.00;13.05;1330.00;3.33;0
585;bunker;3836.00;11.40;1328.00;1.17;0
585;bunker;3855.00;11.23;1392.00;2.73;0
585;bunker;3791.00;10.28;1382.00;5.39;0
585;bunker;3856.00;14.53;1318.00;1.77;0
585;bunker;3825.00;10.20;1343.00;5.90;0
585;bunker;3783.00;9.80;1412.00;6.00;0
585;bunker;3827.00;10.82;1387.00;3.84;0
585;bunker;3858.00;10.60;1340.00;0.22;0
585;bunker;3858.00;10.43;1380.00;2.88;0
585;bunker;3808.00;11.55;1362.00;5.90;0
585;bunker;3728.00;9.70;1365.00;2.29;0
585;bunker;3828.00;11.50;1362.00;4.95;0
585;bunker;3758.00;9.80;1354.00;1.33;0
585;bunker;3758.00;9.80;1342.00;4.35;0
585;bunker;3798.00;9.90;1337.00;5.55;0
585;bunker;3776.00;9.80;1344.00;3.39;0
585;bunker;3749.00;9.53;1395.00;6.06;0
585;bunker;3778.00;9.70;1397.00;2.80;0
585;bunker;3790.00;10.18;1426.00;4.00;0
585;bunker;3779.00;9.80;1369.00;1.84;0
585;bunker;3724.00;9.70;1397.00;4.86;0
585;bunker;3805.00;9.90;1324.00;6.06;0
