666;trench;3128.00;11.00;1868.00;3.10;0
666;trench;3132.00;10.50;1860.00;4.66;0
666;trench;3143.00;9.88;1875.00;1.04;0
666;coastal_bunker;3138.00;9.50;1856.00;1.25;0
666;coastal_bunker;3112.00;9.50;1820.00;-0.32;0
666;coastal_bunker;3125.00;9.50;1826.00;0.79;0
666;coastal_bunker;3159.00;9.50;1879.00;0.28;0
666;coastal_bunker;3156.00;9.50;1879.00;0.46;0
666;coastal_bunker;3150.00;9.50;1871.00;0.79;0
666;coastal_bunker;3102.00;9.50;1814.00;0.38;0
666;coastal_bunker;3140.00;9.68;1845.00;0.93;0
666;coastal_bunker;3142.00;9.50;1860.00;1.01;0
666;coastal_bunker;3180.00;9.57;1878.00;0.32;0
666;dockyard;3111.00;9.50;1821.00;-0.32;0
666;anti_air_building;3067.00;12.68;1919.00;2.66;0
666;anti_air_building;3070.00;13.60;1904.00;5.33;0
666;anti_air_building;3093.00;12.23;1948.00;2.06;0
666;synthetic_refinery;3151.00;9.70;1881.00;3.27;0
666;fuel_silo;3084.00;11.70;1846.00;1.11;0
666;radar_station;3106.00;11.45;1887.00;1.95;0
666;rocket_site;3113.00;12.15;1922.00;5.33;0
666;nuclear_reactor;3164.00;10.38;1889.00;3.17;0
667;arms_factory;4633.00;10.90;513.00;3.40;0
667;arms_factory;4693.00;10.05;511.00;4.96;0
667;arms_factory;4682.00;10.18;491.00;2.80;0
667;arms_factory;4747.00;9.75;489.00;4.00;0
667;arms_factory;4728.00;9.62;478.00;0.74;0
667;arms_factory;4635.00;9.73;507.00;3.41;0
667;industrial_complex;4743.00;11.40;492.00;6.07;0
667;industrial_complex;4662.00;10.25;514.00;2.45;0
667;industrial_complex;4606.00;12.12;516.00;5.47;0
667;industrial_complex;4682.00;10.70;494.00;1.85;0
667;industrial_complex;4624.00;10.28;511.00;4.51;0
667;industrial_complex;4596.00;9.57;518.00;2.36;0
667;air_base;4631.00;10.40;510.00;3.91;0
667;naval_base;4742.00;9.50;487.00;0.59;435
667;naval_base;4649.00;9.60;511.00;-3.14;2239
667;naval_base;4594.00;9.50;517.00;-0.79;2440
667;naval_base;4677.00;9.50;501.00;-1.57;2291
667;naval_base;4721.00;10.05;516.00;1.57;5414
667;naval_base;4752.00;10.73;519.00;-1.25;5414
667;naval_base;4698.00;9.50;508.00;0.00;2291
667;naval_base;4618.00;9.50;513.00;-3.93;2239
667;naval_base;4661.00;9.50;511.00;0.95;2291
667;naval_base;4709.00;9.57;483.00;0.24;2317
667;naval_base;4710.00;9.50;515.00;-2.36;2124
667;naval_base;4752.00;9.50;492.00;1.19;28
667;naval_base;4689.00;10.53;517.00;-3.24;2124
667;naval_base;4680.00;10.00;515.00;-3.61;2124
667;naval_base;4757.00;9.50;498.00;0.17;28
667;bunker;4680.00;10.65;497.00;3.98;0
667;bunker;4756.00;9.73;518.00;5.19;0
667;bunker;4744.00;10.90;490.00;3.03;0
667;bunker;4621.00;10.90;516.00;4.59;0
667;bunker;4739.00;10.05;488.00;0.97;0
667;bunker;4756.00;10.23;501.00;5.09;0
667;bunker;4704.00;9.62;511.00;0.37;0
667;bunker;4688.00;10.15;512.00;3.03;0
667;bunker;4635.00;10.30;508.00;5.70;0
667;bunker;4685.00;11.43;515.00;3.54;0
667;bunker;4608.00;11.57;517.00;3.64;0
667;bunker;4708.00;9.82;511.00;1.48;0
667;bunker;4667.00;9.55;496.00;4.15;0
667;bunker;4657.00;11.10;516.00;0.53;0
667;bunker;4720.00;10.35;514.00;2.09;0
667;trench;4637.00;9.60;507.00;6.21;0
667;trench;4674.00;10.40;498.00;4.05;0
667;trench;4695.00;10.90;512.00;5.25;0
667;trench;4688.00;10.18;490.00;1.99;0
667;trench;4749.00;10.07;518.00;4.66;0
667;trench;4605.00;10.03;514.00;1.04;0
667;trench;4741.00;11.60;492.00;3.70;0
667;trench;4709.00;10.10;513.00;0.43;0
667;trench;4748.00;10.62;492.00;1.64;0
667;trench;4694.00;11.15;513.00;5.77;0
667;trench;4752.00;9.90;495.00;1.04;0
667;trench;4619.00;9.82;511.00;3.71;0
667;trench;4655.00;11.20;516.00;1.55;0
667;trench;4683.00;10.93;515.00;4.21;0
667;trench;4721.00;10.32;514.00;5.77;0
667;coastal_bunker;4674.00;9.50;511.00;-3.61;0
667;coastal_bunker;4696.00;10.23;515.00;-3.73;0
667;coastal_bunker;4609.00;9.50;514.00;0.52;0
667;coastal_bunker;4647.00;9.65;509.00;0.64;0
667;coastal_bunker;4666.00;9.50;500.00;-1.57;0
667;coastal_bunker;4781.00;9.53;529.00;-4.22;0
667;coastal_bunker;4654.00;10.68;516.00;-2.03;0
667;coastal_bunker;4732.00;9.50;487.00;-2.82;0
667;coastal_bunker;4688.00;9.50;510.00;-0.14;0
667;coastal_bunker;4688.00;9.62;494.00;-3.34;0
667;coastal_bunker;4720.00;9.70;513.00;1.57;0
667;coastal_bunker;4709.00;9.75;514.00;-2.36;0
667;coastal_bunker;4622.00;9.53;519.00;-3.93;0
667;coastal_bunker;4746.00;9.50;488.00;0.00;0
667;coastal_bunker;4751.00;9.93;503.00;-2.94;0
667;dockyard;4603.00;9.50;521.00;-3.14;0
667;anti_air_building;4737.00;9.57;486.00;2.22;0
667;anti_air_building;4678.00;9.70;493.00;4.89;0
667;anti_air_building;4745.00;11.98;492.00;0.16;0
667;synthetic_refinery;4654.00;10.95;515.00;4.29;0
667;fuel_silo;4632.00;10.78;509.00;0.67;0
667;radar_station;4690.00;9.50;509.00;1.99;0
667;rocket_site;4656.00;11.03;517.00;4.89;0
667;nuclear_reactor;4599.00;9.68;518.00;2.73;0
668;arms_factory;4749.00;9.80;622.00;2.80;0
668;arms_factory;4831.00;11.43;600.00;4.00;0
668;arms_factory;4847.00;10.40;593.00;0.74;0
668;arms_factory;4800.00;10.53;660.00;3.41;0
668;arms_factory;4818.00;10.78;602.00;6.07;0
668;arms_factory;4838.00;11.62;598.00;2.45;0
668;industrial_complex;4787.00;10.00;593.00;5.47;0
668;industrial_complex;4757.00;9.85;621.00;1.85;0
668;industrial_complex;4826.00;11.32;601.00;4.51;0
668;industrial_complex;4841.00;10.73;595.00;2.36;0
668;industrial_complex;4799.00;10.23;660.00;3.91;0
668;industrial_complex;4796.00;9.73;670.00;0.30;0
668;air_base;4832.00;10.90;599.00;2.96;0
668;naval_base;4804.00;9.50;642.00;0.24;4899
668;naval_base;4810.00;9.57;598.00;-1.89;5390
668;naval_base;4763.00;9.50;695.00;-0.64;5294
668;naval_base;4753.00;9.65;620.00;1.37;4899
668;naval_base;4845.00;9.50;590.00;1.11;5320
668;naval_base;4811.00;9.75;675.00;-4.25;5267
668;naval_base;4789.00;9.85;598.00;1.03;5390
668;naval_base;4804.00;9.50;685.00;-0.93;5294
668;naval_base;4797.00;9.55;641.00;0.79;4899
668;naval_base;4800.00;9.50;624.00;-3.14;4899
668;bunker;4775.00;9.73;597.00;0.46;0
668;bunker;4796.00;9.62;669.00;4.58;0
668;bunker;4821.00;11.60;602.00;6.14;0
668;bunker;4811.00;10.55;670.00;3.98;0
668;bunker;4840.00;10.88;596.00;5.19;0
668;bunker;4748.00;9.57;620.00;3.03;0
668;bunker;4802.00;9.65;646.00;4.59;0
668;bunker;4796.00;9.70;644.00;0.97;0
668;bunker;4797.00;9.53;624.00;5.09;0
668;bunker;4785.00;9.73;721.00;0.37;0
668;trench;4809.00;10.30;658.00;3.03;0
668;trench;4759.00;9.62;622.00;5.70;0
668;trench;4829.00;11.82;603.00;3.54;0
668;trench;4822.00;11.48;602.00;3.64;0
668;trench;4776.00;9.62;595.00;1.48;0
668;trench;4804.00;10.70;660.00;4.15;0
668;trench;4798.00;9.98;626.00;0.53;0
668;trench;4799.00;10.85;673.00;2.09;0
668;trench;4794.00;9.55;644.00;6.21;0
668;trench;4785.00;9.73;721.00;4.05;0
668;coastal_bunker;4808.00;9.50;638.00;0.24;0
668;coastal_bunker;4803.00;9.75;675.00;-3.87;0
668;coastal_bunker;4810.00;10.07;660.00;-4.25;0
668;coastal_bunker;4813.00;10.15;604.00;-1.89;0
668;coastal_bunker;4784.00;9.50;717.00;-4.12;0
668;coastal_bunker;4773.00;9.50;621.00;1.37;0
668;coastal_bunker;4795.00;9.50;626.00;-3.14;0
668;coastal_bunker;4839.00;9.57;594.00;1.11;0
668;coastal_bunker;4793.00;9.50;645.00;-2.21;0
668;coastal_bunker;4791.00;9.50;592.00;1.03;0
668;dockyard;4808.00;9.50;684.00;-0.93;0
668;anti_air_building;4805.00;11.03;665.00;4.21;0
668;anti_air_building;4820.00;11.43;602.00;5.77;0
668;anti_air_building;4824.00;10.30;597.00;2.16;0
668;synthetic_refinery;4812.00;10.82;672.00;6.28;0
668;fuel_silo;4781.00;9.93;600.00;2.66;0
668;radar_station;4798.00;9.50;657.00;2.98;0
668;rocket_site;4841.00;10.23;594.00;0.60;0
668;nuclear_reactor;4807.00;10.07;668.00;4.72;0
669;arms_factory;4891.00;12.03;636.00;0.74;0
669;arms_factory;4995.00;12.70;591.00;3.41;0
669;arms_factory;4974.00;10.30;553.00;6.07;0
669;arms_factory;4928.00;13.82;593.00;2.45;0
669;arms_factory;4886.00;10.38;603.00;5.47;0
669;arms_factory;4995.00;9.65;526.00;1.85;0
669;industrial_complex;5007.00;9.70;535.00;4.51;0
669;industrial_complex;4965.00;17.05;586.00;2.36;0
669;industrial_complex;4903.00;11.03;603.00;3.91;0
669;industrial_complex;4869.00;10.30;639.00;0.30;0
669;industrial_complex;4983.00;12.25;597.00;2.96;0
669;industrial_complex;4951.00;12.50;578.00;0.80;0
669;air_base;4995.00;16.05;581.00;0.90;0
669;naval_base;4999.00;9.50;514.00;-0.40;5563
669;naval_base;4845.00;9.50;643.00;-1.43;8898
669;naval_base;4900.00;9.50;625.00;1.57;4684
669;naval_base;4891.00;9.50;615.00;0.14;5320
669;naval_base;4976.00;9.50;525.00;-1.89;8945
669;naval_base;4973.00;9.50;516.00;0.46;5316
669;naval_base;4926.00;9.53;601.00;-2.03;4684
669;naval_base;4911.00;9.50;582.00;-0.79;8945
669;naval_base;4923.00;9.50;638.00;0.40;2585
669;naval_base;4996.00;9.55;611.00;-3.42;2558
669;naval_base;4941.00;9.50;573.00;-0.38;8945
669;naval_base;4969.00;9.50;539.00;-1.21;8945
669;naval_base;4881.00;9.50;585.00;0.24;5290
669;naval_base;4893.00;9.50;594.00;-1.37;5290
669;naval_base;4889.00;10.07;638.00;-4.25;4684
669;naval_base;4978.00;9.60;617.00;-4.43;2558
669;naval_base;4992.00;9.60;612.00;-3.34;2558
669;naval_base;4947.00;9.55;616.00;-2.50;2585
669;naval_base;4868.00;9.50;617.00;-0.32;5320
669;bunker;4971.00;12.23;599.00;5.70;0
669;bunker;4888.00;10.30;621.00;3.54;0
669;bunker;4989.00;16.40;583.00;3.64;0
669;bunker;4999.00;10.95;557.00;1.48;0
669;bunker;4920.00;11.55;593.00;4.15;0
669;bunker;4894.00;10.20;607.00;0.53;0
669;bunker;4852.00;10.32;647.00;2.09;0
669;bunker;4973.00;10.15;551.00;6.21;0
669;bunker;5004.00;10.25;523.00;4.05;0
669;bunker;4977.00;9.55;526.00;5.25;0
669;bunker;4922.00;13.70;588.00;1.99;0
669;bunker;4967.00;16.12;584.00;4.66;0
669;bunker;4941.00;16.15;594.00;1.04;0
669;bunker;4954.00;10.45;572.00;3.70;0
669;bunker;4897.00;12.03;629.00;0.43;0
669;bunker;4949.00;11.55;608.00;1.64;0
669;bunker;5000.00;10.95;601.00;5.77;0
669;bunker;4881.00;10.35;607.00;1.04;0
669;bunker;4959.00;9.60;623.00;3.71;0
669;bunker;4977.00;10.88;606.00;1.55;0
669;bunker;4993.00;10.30;550.00;4.21;0
669;bunker;4960.00;10.00;520.00;5.77;0
669;bunker;4926.00;11.10;596.00;2.16;0
669;bunker;5002.00;10.30;549.00;6.28;0
669;bunker;4871.00;10.48;629.00;2.66;0
669;bunker;4993.00;10.70;608.00;4.22;0
669;bunker;4949.00;11.35;611.00;0.60;0
669;bunker;4926.00;9.53;637.00;4.72;0
669;trench;4929.00;10.78;599.00;5.93;0
669;trench;4986.00;14.85;588.00;2.66;0
669;trench;4962.00;10.85;608.00;0.50;0
669;trench;4974.00;11.12;602.00;1.71;0
669;trench;4991.00;11.50;561.00;4.72;0
669;trench;4882.00;12.68;636.00;1.11;0
669;trench;4963.00;9.70;561.00;3.78;0
669;trench;4898.00;10.45;609.00;0.16;0
669;trench;4952.00;13.53;598.00;3.17;0
669;trench;4991.00;16.83;579.00;4.38;0
669;trench;4869.00;9.90;641.00;2.22;0
669;trench;4961.00;9.75;620.00;4.89;0
669;trench;4867.00;10.30;629.00;0.16;0
669;trench;5004.00;10.05;514.00;4.29;0
669;trench;4990.00;10.28;543.00;0.67;0
669;trench;5001.00;9.70;536.00;4.79;0
669;trench;5001.00;10.93;601.00;4.89;0
669;trench;4983.00;14.35;577.00;2.73;0
669;trench;4886.00;10.25;593.00;5.40;0
669;trench;4937.00;10.68;579.00;0.67;0
669;trench;4939.00;10.60;608.00;3.34;0
669;trench;4894.00;9.50;593.00;1.17;0
669;trench;4990.00;9.70;611.00;2.38;0
669;trench;4990.00;10.20;532.00;5.40;0
669;trench;4882.00;10.60;627.00;3.24;0
669;trench;4966.00;10.07;528.00;4.45;0
669;trench;4990.00;14.35;588.00;2.29;0
669;trench;4929.00;9.60;623.00;3.85;0
669;coastal_bunker;4965.00;9.57;558.00;-0.38;0
669;coastal_bunker;4937.00;9.53;621.00;0.40;0
669;coastal_bunker;4869.00;9.60;643.00;-4.22;0
669;coastal_bunker;4978.00;9.62;534.00;-1.89;0
669;coastal_bunker;4973.00;9.53;530.00;-3.61;0
669;coastal_bunker;4966.00;9.50;550.00;-1.21;0
669;coastal_bunker;4876.00;10.28;605.00;-2.42;0
669;coastal_bunker;4914.00;9.50;581.00;-0.79;0
669;coastal_bunker;4871.00;9.50;615.00;-0.32;0
669;coastal_bunker;4953.00;9.50;625.00;-2.50;0
669;coastal_bunker;4906.00;9.50;586.00;0.12;0
669;coastal_bunker;4907.00;9.55;606.00;1.57;0
669;coastal_bunker;4922.00;9.50;598.00;-2.03;0
669;coastal_bunker;4885.00;10.12;640.00;-4.25;0
669;coastal_bunker;4888.00;9.50;615.00;0.14;0
669;coastal_bunker;5006.00;9.50;506.00;-0.40;0
669;coastal_bunker;4981.00;9.60;615.00;-3.34;0
669;coastal_bunker;4971.00;9.50;621.00;-4.43;0
669;coastal_bunker;5003.00;9.53;608.00;-3.42;0
669;dockyard;4852.00;9.55;646.00;-1.43;0
669;anti_air_building;4861.00;10.45;633.00;5.03;0
669;anti_air_building;4958.00;9.60;623.00;1.41;0
669;anti_air_building;4989.00;13.65;573.00;4.42;0
669;synthetic_refinery;4952.00;11.57;606.00;5.63;0
669;fuel_silo;4951.00;14.45;596.00;3.47;0
669;radar_station;4917.00;9.50;579.00;2.97;0
669;rocket_site;4932.00;11.62;584.00;1.41;0
669;nuclear_reactor;4910.00;10.15;590.00;4.08;0
670;arms_factory;4414.00;12.70;969.00;6.07;0
670;arms_factory;4389.00;10.90;964.00;2.45;0
670;arms_factory;4398.00;10.28;947.00;5.47;0
670;arms_factory;4416.00;12.93;975.00;1.85;0
670;arms_factory;4392.00;11.53;969.00;4.51;0
670;arms_factory;4411.00;10.28;949.00;2.36;0
670;industrial_complex;4385.00;12.05;972.00;3.91;0
670;industrial_complex;4401.00;10.18;955.00;0.30;0
670;industrial_complex;4401.00;10.15;947.00;2.96;0
670;industrial_complex;4385.00;11.68;976.00;0.80;0
670;industrial_complex;4394.00;11.85;969.00;0.90;0
670;industrial_complex;4396.00;10.35;954.00;5.03;0
670;air_base;4380.00;11.65;980.00;1.41;0
670;bunker;4403.00;10.28;955.00;2.97;0
670;bunker;4461.00;10.53;884.00;5.63;0
670;bunker;4425.00;12.70;965.00;3.47;0
670;bunker;4460.00;10.98;926.00;6.13;0
670;bunker;4375.00;11.25;980.00;1.41;0
670;bunker;4433.00;12.20;971.00;5.54;0
670;bunker;4393.00;11.65;967.00;0.46;0
670;bunker;4461.00;10.53;919.00;4.58;0
670;bunker;4399.00;10.15;951.00;6.14;0
670;bunker;4397.00;11.90;1011.00;3.98;0
670;bunker;4471.00;11.25;882.00;5.19;0
670;bunker;4463.00;11.00;904.00;3.03;0
670;bunker;4443.00;10.20;926.00;4.59;0
670;bunker;4380.00;11.43;977.00;0.97;0
670;bunker;4412.00;9.93;946.00;5.09;0
670;bunker;4416.00;12.93;976.00;0.37;0
670;bunker;4447.00;9.85;911.00;3.03;0
670;bunker;4462.00;10.80;906.00;5.70;0
670;bunker;4417.00;13.00;987.00;3.54;0
670;bunker;4393.00;10.45;954.00;3.64;0
670;bunker;4388.00;10.32;943.00;1.48;0
670;bunker;4476.00;11.95;896.00;4.15;0
670;bunker;4448.00;10.28;934.00;0.53;0
670;bunker;4465.00;11.03;903.00;2.09;0
670;bunker;4402.00;11.85;977.00;6.21;0
670;bunker;4453.00;9.80;876.00;4.05;0
670;bunker;4419.00;10.70;955.00;5.25;0
670;bunker;4440.00;10.45;935.00;1.99;0
670;bunker;4412.00;12.55;991.00;4.66;0
670;bunker;4434.00;11.75;955.00;1.04;0
670;bunker;4427.00;10.18;947.00;3.70;0
670;bunker;4462.00;9.80;871.00;0.43;0
670;bunker;4480.00;11.43;890.00;1.64;0
670;trench;4404.00;11.90;1003.00;5.77;0
670;trench;4406.00;11.15;958.00;1.04;0
670;trench;4389.00;11.88;972.00;3.71;0
670;trench;4474.00;12.23;899.00;1.55;0
670;trench;4400.00;12.07;972.00;4.21;0
670;trench;4470.00;11.07;894.00;5.77;0
670;trench;4407.00;10.10;948.00;2.16;0
670;trench;4399.00;11.60;992.00;6.28;0
670;trench;4438.00;12.28;952.00;2.66;0
670;trench;4437.00;11.82;974.00;4.22;0
670;trench;4466.00;11.30;900.00;0.60;0
670;trench;4456.00;10.43;905.00;4.72;0
670;trench;4454.00;10.95;937.00;5.93;0
670;trench;4415.00;10.68;953.00;2.66;0
670;trench;4376.00;11.35;984.00;0.50;0
670;trench;4426.00;11.90;960.00;1.71;0
670;trench;4453.00;10.57;922.00;4.72;0
670;trench;4457.00;10.80;911.00;1.11;0
670;trench;4474.00;10.80;879.00;3.78;0
670;trench;4436.00;10.28;939.00;0.16;0
670;trench;4419.00;9.90;949.00;3.17;0
670;trench;4411.00;12.32;980.00;4.38;0
670;trench;4390.00;10.50;952.00;2.22;0
670;trench;4422.00;12.62;982.00;4.89;0
670;trench;4387.00;10.38;941.00;0.16;0
670;trench;4444.00;9.90;918.00;4.29;0
670;trench;4460.00;10.75;921.00;0.67;0
670;trench;4475.00;11.55;885.00;4.79;0
670;trench;4450.00;10.25;917.00;4.89;0
670;trench;4409.00;10.05;947.00;2.73;0
670;trench;4415.00;12.78;972.00;5.40;0
670;trench;4459.00;9.85;879.00;0.67;0
670;trench;4456.00;9.80;879.00;3.34;0
670;anti_air_building;4441.00;11.65;947.00;1.17;0
670;anti_air_building;4378.00;11.50;983.00;2.38;0
670;anti_air_building;4471.00;12.30;911.00;5.40;0
670;synthetic_refinery;4457.00;10.10;892.00;3.24;0
670;fuel_silo;4377.00;11.65;987.00;4.45;0
670;radar_station;4431.00;9.88;940.00;5.18;0
670;rocket_site;4463.00;11.73;900.00;3.85;0
670;nuclear_reactor;4381.00;11.55;983.00;0.23;0
671;arms_factory;4481.00;12.55;897.00;5.47;0
671;arms_factory;4488.00;11.75;901.00;1.85;0
671;arms_factory;4462.00;9.95;998.00;4.51;0
671;arms_factory;4449.00;10.28;972.00;2.36;0
671;arms_factory;4431.00;12.07;992.00;3.91;0
671;arms_factory;4458.00;11.57;1017.00;0.30;0
671;industrial_complex;4465.00;10.05;995.00;2.96;0
671;industrial_complex;4456.00;9.70;994.00;0.80;0
671;industrial_complex;4422.00;12.48;991.00;0.90;0
671;industrial_complex;4461.00;10.80;1015.00;5.03;0
671;industrial_complex;4453.00;10.82;1012.00;1.41;0
671;industrial_complex;4456.00;9.70;992.00;2.97;0
671;air_base;4467.00;10.65;999.00;5.63;0
671;naval_base;4466.00;9.57;940.00;-3.79;5244
671;naval_base;4456.00;9.57;960.00;1.41;5244
671;naval_base;4476.00;9.50;988.00;0.79;5244
671;naval_base;4477.00;10.18;922.00;-4.47;5127
671;naval_base;4498.00;10.12;900.00;-4.07;5127
671;naval_base;4459.00;9.53;970.00;0.79;5244
671;naval_base;4499.00;9.68;900.00;-4.51;4912
671;naval_base;4482.00;9.50;993.00;0.46;5244
671;naval_base;4472.00;9.50;984.00;1.25;5244
671;naval_base;4470.00;10.48;929.00;1.37;5127
671;naval_base;4455.00;9.68;951.00;-4.51;5244
671;naval_base;4505.00;10.03;888.00;1.57;4912
671;naval_base;4457.00;9.55;963.00;1.19;5244
671;naval_base;4482.00;9.80;917.00;-4.25;5127
671;bunker;4486.00;12.05;883.00;3.03;0
671;bunker;4466.00;9.70;938.00;5.70;0
671;bunker;4468.00;9.60;987.00;3.54;0
671;bunker;4452.00;10.90;1015.00;3.64;0
671;bunker;4425.00;14.55;1009.00;1.48;0
671;bunker;4480.00;9.62;995.00;4.15;0
671;bunker;4442.00;10.20;962.00;0.53;0
671;bunker;4434.00;12.05;1005.00;2.09;0
671;bunker;4457.00;10.53;939.00;6.21;0
671;bunker;4479.00;10.62;918.00;4.05;0
671;bunker;4469.00;10.88;1002.00;5.25;0
671;bunker;4467.00;9.60;989.00;1.99;0
671;bunker;4417.00;12.93;990.00;4.66;0
671;bunker;4459.00;9.70;986.00;1.04;0
671;bunker;4460.00;9.55;973.00;3.70;0
671;bunker;4492.00;10.98;904.00;0.43;0
671;bunker;4448.00;9.73;998.00;1.64;0
671;bunker;4442.00;10.30;964.00;5.77;0
671;bunker;4429.00;14.25;1011.00;1.04;0
671;bunker;4445.00;10.40;977.00;3.71;0
671;bunker;4487.00;10.90;911.00;1.55;0
671;bunker;4466.00;10.60;1016.00;4.21;0
671;bunker;4492.00;14.35;893.00;5.77;0
671;bunker;4501.00;12.15;888.00;2.16;0
671;bunker;4456.00;10.43;1000.00;6.28;0
671;bunker;4452.00;9.62;964.00;2.66;0
671;bunker;4485.00;11.82;903.00;4.22;0
671;bunker;4440.00;11.10;987.00;0.60;0
671;bunker;4438.00;11.45;989.00;4.72;0
671;bunker;4447.00;10.25;957.00;5.93;0
671;bunker;4493.00;13.78;885.00;2.66;0
671;bunker;4457.00;9.70;996.00;0.50;0
671;bunker;4455.00;10.07;946.00;1.71;0
671;trench;4432.00;11.95;1010.00;4.72;0
671;trench;4466.00;10.50;1014.00;1.11;0
671;trench;4450.00;9.78;994.00;3.78;0
671;trench;4450.00;11.05;948.00;0.16;0
671;trench;4426.00;14.75;1009.00;3.17;0
671;trench;4450.00;9.80;955.00;4.38;0
671;trench;4458.00;9.78;997.00;2.22;0
671;trench;4436.00;11.65;998.00;4.89;0
671;trench;4449.00;10.00;981.00;0.16;0
671;trench;4469.00;10.40;995.00;4.29;0
671;trench;4467.00;10.78;1004.00;0.67;0
671;trench;4492.00;10.15;908.00;4.79;0
671;trench;4490.00;11.85;881.00;4.89;0
671;trench;4502.00;11.25;889.00;2.73;0
671;trench;4433.00;11.80;991.00;5.40;0
671;trench;4482.00;12.65;896.00;0.67;0
671;trench;4447.00;10.07;1003.00;3.34;0
671;trench;4448.00;11.03;1018.00;1.17;0
671;trench;4463.00;10.82;935.00;2.38;0
671;trench;4444.00;10.20;964.00;5.40;0
671;trench;4460.00;10.88;936.00;3.24;0
671;trench;4426.00;12.15;996.00;4.45;0
671;trench;4460.00;9.60;979.00;2.29;0
671;trench;4464.00;9.60;983.00;3.85;0
671;trench;4497.00;14.15;885.00;0.23;0
671;trench;4437.00;11.10;995.00;2.90;0
671;trench;4443.00;11.57;955.00;0.74;0
671;trench;4459.00;9.70;985.00;2.29;0
671;trench;4473.00;10.82;924.00;4.96;0
671;trench;4502.00;10.73;891.00;1.34;0
671;trench;4485.00;11.50;911.00;4.36;0
671;trench;4451.00;9.57;962.00;0.74;0
671;trench;4476.00;10.70;997.00;3.41;0
671;coastal_bunker;4488.00;9.85;912.00;-4.25;0
671;coastal_bunker;4476.00;9.53;989.00;0.79;0
671;coastal_bunker;4469.00;9.50;977.00;1.25;0
671;coastal_bunker;4499.00;9.98;899.00;-4.51;0
671;coastal_bunker;4461.00;9.57;943.00;-3.79;0
671;coastal_bunker;4468.00;9.80;933.00;1.37;0
671;coastal_bunker;4493.00;9.75;908.00;-4.07;0
671;coastal_bunker;4456.00;9.68;949.00;-4.51;0
671;coastal_bunker;4459.00;9.50;969.00;1.19;0
671;coastal_bunker;4487.00;9.50;995.00;0.46;0
671;coastal_bunker;4461.00;9.50;972.00;0.79;0
671;coastal_bunker;4476.00;10.43;923.00;-4.47;0
671;coastal_bunker;4507.00;9.57;885.00;1.57;0
671;coastal_bunker;4455.00;9.53;958.00;1.41;0
671;dockyard;4479.00;10.18;919.00;-4.47;0
671;anti_air_building;4461.00;9.93;998.00;3.47;0
671;anti_air_building;4448.00;10.43;972.00;5.03;0
671;anti_air_building;4490.00;14.45;893.00;1.41;0
671;synthetic_refinery;4492.00;12.65;897.00;4.08;0
671;fuel_silo;4464.00;9.88;995.00;1.92;0
671;radar_station;4456.00;9.53;951.00;1.80;0
671;rocket_site;4421.00;12.65;991.00;6.14;0
671;nuclear_reactor;4460.00;10.98;1015.00;3.98;0
672;arms_factory;4429.00;10.93;583.00;4.51;0
672;arms_factory;4432.00;9.93;569.00;2.36;0
672;arms_factory;4438.00;10.23;615.00;3.91;0
672;arms_factory;4439.00;10.10;604.00;0.30;0
672;arms_factory;4318.00;13.25;721.00;2.96;0
672;arms_factory;4456.00;9.70;601.00;0.80;0
672;industrial_complex;4384.00;10.62;643.00;0.90;0
672;industrial_complex;4387.00;9.75;612.00;5.03;0
672;industrial_complex;4329.00;13.70;709.00;1.41;0
672;industrial_complex;4383.00;10.00;651.00;2.97;0
672;industrial_complex;4383.00;10.30;667.00;5.63;0
672;industrial_complex;4397.00;9.90;666.00;3.47;0
672;air_base;4374.00;11.78;650.00;6.13;0
672;naval_base;4330.00;9.68;663.00;0.93;436
672;naval_base;4367.00;9.50;608.00;0.71;1236
672;naval_base;4407.00;9.70;656.00;-3.14;5960
672;naval_base;4295.00;9.50;724.00;-0.28;1687
672;naval_base;4332.00;9.57;725.00;-3.93;5984
672;naval_base;4465.00;9.50;604.00;1.33;4225
672;naval_base;4383.00;9.53;681.00;-3.52;5960
672;naval_base;4357.00;9.50;649.00;-1.17;812
672;naval_base;4335.00;9.55;720.00;-3.55;5984
672;naval_base;4311.00;9.50;708.00;-0.59;436
672;naval_base;4396.00;9.50;596.00;-0.88;1236
672;naval_base;4457.00;9.60;585.00;1.33;4225
672;naval_base;4435.00;9.50;637.00;-3.64;5615
672;naval_base;4418.00;9.65;651.00;-3.46;5539
672;naval_base;4403.00;9.50;663.00;-4.12;5960
672;naval_base;4430.00;9.65;630.00;-4.12;5615
672;naval_base;4369.00;9.50;634.00;-1.11;812
672;naval_base;4463.00;9.60;616.00;-1.57;5615
672;naval_base;4380.00;9.50;622.00;-1.43;1236
672;naval_base;4403.00;9.50;591.00;-1.29;1236
672;naval_base;4423.00;9.50;640.00;1.57;5615
672;naval_base;4401.00;9.50;565.00;-0.69;2689
672;naval_base;4370.00;9.68;687.00;-3.50;5960
672;naval_base;4370.00;9.50;633.00;-1.17;812
672;naval_base;4360.00;9.53;697.00;-3.82;5960
672;naval_base;4336.00;9.50;681.00;-0.88;436
672;naval_base;4352.00;9.50;657.00;-1.21;812
672;naval_base;4457.00;9.53;559.00;0.00;2714
672;naval_base;4461.00;9.50;599.00;1.01;4225
672;naval_base;4441.00;9.78;607.00;-3.61;5615
