585;bunker;3775.00;9.70;1398.00;3.54;0
585;bunker;3839.00;10.82;1395.00;3.64;0
585;bunker;3806.00;11.48;1361.00;1.48;0
585;bunker;3796.00;10.35;1397.00;4.15;0
585;bunker;3737.00;9.70;1380.00;0.53;0
585;bunker;3851.00;11.80;1344.00;2.09;0
585;bunker;3860.00;11.32;1333.00;6.21;0
585;bunker;3808.00;13.20;1384.00;4.05;0
585;bunker;3799.00;10.45;1431.00;5.25;0
585;bunker;3779.00;9.80;1379.00;1.99;0
585;bunker;3818.00;13.43;1389.00;4.66;0
585;bunker;3858.00;12.78;1331.00;1.04;0
585;bunker;3726.00;9.60;1392.00;3.70;0
585;bunker;3776.00;10.38;1357.00;0.43;0
585;bunker;3792.00;9.90;1317.00;1.64;0
585;bunker;3731.00;9.70;1357.00;5.77;0
585;bunker;3797.00;9.90;1330.00;1.04;0
585;bunker;3775.00;10.38;1431.00;3.71;0
585;bunker;3868.00;11.53;1382.00;1.55;0
585;bunker;3764.00;9.73;1384.00;4.21;0
585;bunker;3761.00;9.80;1357.00;5.77;0
585;bunker;3747.00;9.80;1346.00;2.16;0
585;bunker;3723.00;9.80;1375.00;6.28;0
585;trench;3812.00;11.98;1396.00;2.66;0
585;trench;3848.00;13.12;1321.00;4.22;0
585;trench;3729.00;9.70;1372.00;0.60;0
585;trench;3864.00;10.55;1358.00;4.72;0
585;trench;3779.00;9.70;1408.00;5.93;0
585;trench;3798.00;10.73;1427.00;2.66;0
585;trench;3839.00;10.75;1394.00;0.50;0
585;trench;3843.00;14.70;1339.00;1.71;0
585;trench;3733.00;9.65;1398.00;4.72;0
585;trench;3767.00;9.50;1428.00;1.11;0
585;trench;3802.00;11.25;1406.00;3.78;0
585;trench;3751.00;9.50;1396.00;0.16;0
585;trench;3821.00;10.15;1349.00;3.17;0
585;trench;3776.00;10.40;1360.00;4.38;0
585;trench;3815.00;10.00;1330.00;2.22;0
585;trench;3819.00;11.15;1410.00;4.89;0
585;trench;3781.00;9.80;1385.00;0.16;0
585;trench;3813.00;12.12;1363.00;4.29;0
585;trench;3799.00;12.15;1365.00;0.67;0
585;trench;3846.00;10.18;1368.00;4.79;0
585;trench;3759.00;9.82;1366.00;4.89;0
585;trench;3741.00;9.80;1350.00;2.73;0
585;trench;3875.00;10.50;1330.00;5.40;0
585;trench;3771.00;9.82;1350.00;0.67;0
585;trench;3824.00;11.70;1364.00;3.34;0
585;trench;3790.00;10.75;1359.00;1.17;0
585;trench;3724.00;9.80;1381.00;2.38;0
585;trench;3797.00;9.90;1323.00;5.40;0
585;trench;3858.00;10.43;1380.00;3.24;0
585;trench;3801.00;9.90;1335.00;4.45;0
585;anti_air_building;3814.00;13.43;1377.00;2.29;0
585;anti_air_building;3806.00;9.93;1339.00;3.85;0
585;anti_air_building;3791.00;10.12;1374.00;0.23;0
585;synthetic_refinery;3797.00;11.40;1409.00;2.90;0
585;fuel_silo;3803.00;9.93;1311.00;0.74;0
585;radar_station;3796.00;11.00;1380.00;0.31;0
585;rocket_site;3804.00;10.48;1350.00;4.96;0
585;nuclear_reactor;3822.00;10.10;1340.00;1.34;0
586;arms_factory;3965.00;11.40;1377.00;2.97;0
586;arms_factory;3892.00;13.03;1369.00;5.63;0
586;arms_factory;3914.00;11.45;1368.00;3.47;0
586;arms_factory;4021.00;9.65;1376.00;6.13;0
586;arms_factory;3975.00;12.43;1364.00;1.41;0
586;arms_factory;3983.00;12.30;1363.00;5.54;0
586;industrial_complex;3913.00;15.75;1345.00;0.46;0
586;industrial_complex;3945.00;10.53;1377.00;4.58;0
586;industrial_complex;3951.00;10.50;1376.00;6.14;0
586;industrial_complex;3879.00;12.70;1375.00;3.98;0
586;industrial_complex;3926.00;10.80;1369.00;5.19;0
586;industrial_complex;3965.00;10.93;1381.00;3.03;0
586;air_base;3967.00;11.82;1368.00;4.59;0
586;bunker;4002.00;10.43;1379.00;0.97;0
586;bunker;3885.00;10.85;1362.00;5.09;0
586;bunker;3962.00;11.55;1359.00;0.37;0
586;bunker;3933.00;10.85;1370.00;3.03;0
586;bunker;3925.00;10.40;1383.00;5.70;0
586;bunker;3909.00;16.02;1348.00;3.54;0
586;bunker;3976.00;11.85;1370.00;3.64;0
586;bunker;4004.00;10.50;1382.00;1.48;0
586;bunker;3895.00;11.78;1359.00;4.15;0
586;trench;3980.00;11.65;1371.00;0.53;0
586;trench;3918.00;11.93;1360.00;2.09;0
586;trench;3881.00;10.62;1367.00;6.21;0
586;trench;3995.00;10.60;1381.00;4.05;0
586;trench;3949.00;10.95;1369.00;5.25;0
586;trench;3926.00;10.50;1379.00;1.99;0
586;trench;3977.00;12.07;1365.00;4.66;0
586;trench;4001.00;10.48;1379.00;1.04;0
586;trench;3882.00;11.20;1369.00;3.70;0
586;anti_air_building;3927.00;10.62;1375.00;0.43;0
586;anti_air_building;3981.00;11.20;1374.00;1.64;0
586;anti_air_building;3960.00;10.80;1374.00;5.77;0
586;synthetic_refinery;3911.00;12.03;1365.00;1.04;0
586;fuel_silo;3991.00;10.82;1375.00;3.71;0
586;radar_station;3952.00;11.05;1365.00;4.92;0
586;rocket_site;3974.00;11.73;1361.00;4.21;0
586;nuclear_reactor;3887.00;10.98;1361.00;5.77;0
587;arms_factory;3672.00;9.90;1412.00;3.47;0
587;arms_factory;3673.00;9.73;1430.00;6.13;0
587;arms_factory;3655.00;9.70;1369.00;1.41;0
587;arms_factory;3674.00;9.80;1421.00;5.54;0
587;arms_factory;3684.00;10.03;1358.00;0.46;0
587;arms_factory;3653.00;9.82;1380.00;4.58;0
587;industrial_complex;3677.00;9.70;1432.00;6.14;0
587;industrial_complex;3645.00;9.80;1371.00;3.98;0
587;industrial_complex;3710.00;9.80;1383.00;5.19;0
587;industrial_complex;3681.00;10.10;1360.00;3.03;0
587;industrial_complex;3651.00;9.85;1382.00;4.59;0
587;industrial_complex;3688.00;10.03;1394.00;0.97;0
587;air_base;3638.00;9.60;1411.00;5.09;0
587;bunker;3712.00;9.80;1385.00;0.37;0
587;bunker;3669.00;10.00;1447.00;3.03;0
587;bunker;3689.00;9.80;1444.00;5.70;0
587;bunker;3667.00;9.95;1399.00;3.54;0
587;bunker;3678.00;10.00;1386.00;3.64;0
587;bunker;3661.00;9.60;1435.00;1.48;0
587;bunker;3630.00;9.80;1382.00;4.15;0
587;bunker;3663.00;9.60;1381.00;0.53;0
587;bunker;3694.00;9.68;1352.00;2.09;0
587;bunker;3668.00;9.90;1412.00;6.21;0
587;bunker;3657.00;9.73;1362.00;4.05;0
587;bunker;3670.00;10.28;1349.00;5.25;0
587;bunker;3636.00;9.60;1417.00;1.99;0
587;bunker;3712.00;9.75;1407.00;4.66;0
587;bunker;3624.00;10.00;1401.00;1.04;0
587;bunker;3647.00;9.80;1374.00;3.70;0
587;bunker;3691.00;9.80;1373.00;0.43;0
587;bunker;3664.00;9.60;1459.00;1.64;0
587;bunker;3695.00;9.88;1422.00;5.77;0
587;bunker;3644.00;9.80;1407.00;1.04;0
587;trench;3643.00;9.70;1453.00;3.71;0
587;trench;3686.00;9.88;1356.00;1.55;0
587;trench;3682.00;9.90;1385.00;4.21;0
587;trench;3656.00;9.78;1398.00;5.77;0
587;trench;3668.00;9.95;1345.00;2.16;0
587;trench;3645.00;9.80;1373.00;6.28;0
587;trench;3661.00;10.15;1403.00;2.66;0
587;trench;3695.00;9.90;1399.00;4.22;0
587;trench;3671.00;9.90;1374.00;0.60;0
587;trench;3662.00;9.85;1417.00;4.72;0
587;trench;3688.00;9.80;1433.00;5.93;0
587;trench;3647.00;9.60;1419.00;2.66;0
587;trench;3675.00;9.73;1443.00;0.50;0
587;trench;3709.00;9.60;1369.00;1.71;0
587;trench;3712.00;9.75;1409.00;4.72;0
587;trench;3646.00;9.70;1367.00;1.11;0
587;trench;3622.00;9.60;1421.00;3.78;0
587;trench;3677.00;10.00;1405.00;0.16;0
587;trench;3631.00;9.85;1388.00;3.17;0
587;trench;3624.00;9.65;1410.00;4.38;0
587;anti_air_building;3682.00;9.80;1379.00;2.22;0
587;anti_air_building;3661.00;9.75;1372.00;4.89;0
587;anti_air_building;3668.00;9.60;1457.00;0.16;0
587;synthetic_refinery;3682.00;10.03;1391.00;4.29;0
587;fuel_silo;3697.00;9.90;1364.00;0.67;0
587;radar_station;3658.00;9.93;1401.00;1.99;0
587;rocket_site;3669.00;9.85;1374.00;4.89;0
587;nuclear_reactor;3701.00;9.80;1374.00;2.73;0
588;arms_factory;4101.00;13.62;1474.00;1.41;0
588;arms_factory;4131.00;14.07;1518.00;5.54;0
588;arms_factory;3990.00;10.55;1569.00;0.46;0
588;arms_factory;4114.00;12.32;1474.00;4.58;0
588;arms_factory;4002.00;9.90;1539.00;6.14;0
588;arms_factory;4014.00;9.80;1523.00;3.98;0
588;industrial_complex;4106.00;13.48;1499.00;5.19;0
588;industrial_complex;4017.00;10.65;1555.00;3.03;0
588;industrial_complex;4020.00;10.78;1546.00;4.59;0
588;industrial_complex;3982.00;10.23;1491.00;0.97;0
588;industrial_complex;4006.00;9.80;1530.00;5.09;0
588;industrial_complex;3982.00;9.80;1524.00;0.37;0
588;air_base;4021.00;10.05;1562.00;3.03;0
588;bunker;3981.00;9.88;1579.00;5.70;0
588;bunker;4109.00;13.35;1526.00;3.54;0
588;bunker;4019.00;10.10;1538.00;3.64;0
588;bunker;4038.00;10.00;1524.00;1.48;0
588;bunker;4006.00;10.20;1548.00;4.15;0
588;bunker;4143.00;14.50;1487.00;0.53;0
588;bunker;3982.00;10.10;1494.00;2.09;0
588;bunker;4002.00;9.80;1522.00;6.21;0
588;bunker;4092.00;12.03;1487.00;4.05;0
588;bunker;4125.00;10.88;1464.00;5.25;0
588;bunker;4046.00;10.68;1528.00;1.99;0
588;bunker;4018.00;10.07;1570.00;4.66;0
588;bunker;4120.00;12.00;1487.00;1.04;0
588;bunker;4093.00;11.15;1508.00;3.70;0
588;bunker;4066.00;11.18;1512.00;0.43;0
588;bunker;3993.00;9.80;1510.00;1.64;0
588;bunker;4076.00;12.53;1485.00;5.77;0
588;bunker;4003.00;10.20;1593.00;1.04;0
588;bunker;3979.00;10.05;1575.00;3.71;0
588;bunker;3976.00;9.80;1538.00;1.55;0
588;bunker;4106.00;12.78;1496.00;4.21;0
588;bunker;3979.00;10.73;1566.00;5.77;0
588;bunker;4107.00;13.07;1511.00;2.16;0
588;bunker;4063.00;10.12;1538.00;6.28;0
588;bunker;4009.00;9.85;1495.00;2.66;0
588;bunker;4038.00;10.10;1494.00;4.22;0
588;bunker;4033.00;10.07;1558.00;0.60;0
588;bunker;4120.00;13.53;1506.00;4.72;0
588;trench;4011.00;9.82;1531.00;5.93;0
588;trench;4011.00;10.75;1560.00;2.66;0
588;trench;4102.00;13.62;1519.00;0.50;0
588;trench;4128.00;12.90;1473.00;1.71;0
588;trench;3996.00;9.80;1523.00;4.72;0
588;trench;4092.00;11.57;1519.00;1.11;0
588;trench;4072.00;10.62;1527.00;3.78;0
588;trench;4007.00;9.80;1516.00;0.16;0
588;trench;3964.00;10.18;1578.00;3.17;0
588;trench;3962.00;10.60;1570.00;4.38;0
588;trench;3995.00;9.80;1605.00;2.22;0
588;trench;4022.00;10.40;1581.00;4.89;0
588;trench;3962.00;9.82;1548.00;0.16;0
588;trench;4076.00;11.85;1512.00;4.29;0
588;trench;4095.00;11.88;1489.00;0.67;0
588;trench;4116.00;12.35;1471.00;4.79;0
588;trench;4004.00;9.80;1504.00;4.89;0
588;trench;4131.00;14.45;1507.00;2.73;0
588;trench;4042.00;10.68;1543.00;5.40;0
588;trench;4098.00;11.20;1499.00;0.67;0
588;trench;4151.00;15.10;1500.00;3.34;0
588;trench;3976.00;10.30;1571.00;1.17;0
588;trench;3988.00;10.30;1555.00;2.38;0
588;trench;4038.00;10.15;1486.00;5.40;0
588;trench;4067.00;11.55;1522.00;3.24;0
588;trench;4035.00;9.93;1509.00;4.45;0
588;trench;4071.00;11.20;1490.00;2.29;0
588;trench;3983.00;9.80;1510.00;3.85;0
588;anti_air_building;4031.00;10.62;1548.00;0.23;0
588;anti_air_building;3985.00;10.07;1494.00;2.90;0
588;anti_air_building;4118.00;14.12;1509.00;0.74;0
588;synthetic_refinery;3982.00;9.80;1527.00;2.29;0
588;fuel_silo;4021.00;10.10;1564.00;4.96;0
588;radar_station;4060.00;11.03;1530.00;4.72;0
588;rocket_site;4035.00;10.10;1495.00;4.36;0
588;nuclear_reactor;4106.00;12.95;1474.00;0.74;0
589;arms_factory;3969.00;10.00;1433.00;0.46;0
589;arms_factory;4056.00;11.28;1460.00;4.58;0
589;arms_factory;4039.00;9.75;1455.00;6.14;0
589;arms_factory;4058.00;10.95;1438.00;3.98;0
589;arms_factory;4049.00;10.70;1424.00;5.19;0
589;arms_factory;3970.00;11.28;1463.00;3.03;0
589;industrial_complex;4051.00;10.93;1437.00;4.59;0
589;industrial_complex;4009.00;9.80;1445.00;0.97;0
589;industrial_complex;4001.00;11.62;1463.00;5.09;0
589;industrial_complex;3987.00;10.40;1398.00;0.37;0
589;industrial_complex;3981.00;10.40;1416.00;3.03;0
589;industrial_complex;4028.00;10.40;1453.00;5.70;0
589;air_base;4076.00;12.15;1469.00;3.54;0
589;bunker;3969.00;10.40;1386.00;3.64;0
589;bunker;4093.00;11.30;1444.00;1.48;0
589;bunker;4040.00;10.70;1416.00;4.15;0
589;bunker;4081.00;10.75;1426.00;0.53;0
589;bunker;4007.00;10.50;1456.00;2.09;0
589;bunker;4035.00;10.23;1456.00;6.21;0
589;bunker;4032.00;13.35;1381.00;4.05;0
589;bunker;4017.00;10.10;1485.00;5.25;0
589;bunker;4032.00;9.80;1444.00;1.99;0
589;bunker;3988.00;11.62;1466.00;4.66;0
589;bunker;4017.00;10.60;1408.00;1.04;0
589;bunker;3994.00;10.90;1437.00;3.70;0
589;bunker;3980.00;10.50;1437.00;0.43;0
589;bunker;3979.00;10.40;1413.00;1.64;0
589;bunker;4058.00;11.03;1444.00;5.77;0
589;bunker;4078.00;12.88;1474.00;1.04;0
589;bunker;4006.00;10.40;1413.00;3.71;0
589;bunker;4053.00;10.75;1422.00;1.55;0
589;bunker;4001.00;10.40;1405.00;4.21;0
589;bunker;4044.00;10.60;1471.00;5.77;0
589;bunker;4030.00;11.57;1394.00;2.16;0
589;bunker;3979.00;11.18;1478.00;6.28;0
589;trench;4037.00;10.60;1415.00;2.66;0
589;trench;4066.00;10.35;1422.00;4.22;0
589;trench;3977.00;10.40;1387.00;0.60;0
589;trench;4007.00;11.53;1461.00;4.72;0
589;trench;4027.00;11.07;1398.00;5.93;0
589;trench;3995.00;10.50;1397.00;2.66;0
589;trench;4066.00;10.00;1441.00;0.50;0
589;trench;3988.00;10.40;1409.00;1.71;0
589;trench;4083.00;11.68;1437.00;4.72;0
589;trench;4077.00;12.30;1469.00;1.11;0
589;trench;4055.00;16.85;1392.00;3.78;0
589;trench;4008.00;10.40;1409.00;0.16;0
589;trench;3990.00;10.78;1431.00;3.17;0
589;trench;4018.00;11.20;1432.00;4.38;0
589;trench;4054.00;10.82;1468.00;2.22;0
589;trench;4087.00;10.70;1452.00;4.89;0
589;trench;4029.00;10.65;1437.00;0.16;0
589;trench;4045.00;13.23;1382.00;4.29;0
589;trench;4017.00;10.25;1481.00;0.67;0
589;trench;3970.00;10.70;1457.00;4.79;0
589;trench;4036.00;10.73;1468.00;4.89;0
589;trench;3978.00;11.00;1481.00;2.73;0
589;anti_air_building;4082.00;10.98;1459.00;5.40;0
589;anti_air_building;4023.00;10.68;1403.00;0.67;0
589;anti_air_building;4017.00;10.60;1422.00;3.34;0
589;synthetic_refinery;4042.00;10.60;1431.00;1.17;0
589;fuel_silo;3996.00;10.90;1438.00;2.38;0
589;radar_station;4028.00;11.03;1428.00;3.01;0
589;rocket_site;3994.00;10.50;1390.00;3.24;0
589;nuclear_reactor;3998.00;10.40;1409.00;4.45;0
590;arms_factory;3943.00;10.10;1564.00;6.14;0
590;arms_factory;3951.00;9.80;1516.00;3.98;0
590;arms_factory;3869.00;10.15;1621.00;5.19;0
590;arms_factory;3950.00;10.32;1572.00;3.03;0
590;arms_factory;3852.00;10.40;1594.00;4.59;0
590;arms_factory;3886.00;10.40;1632.00;0.97;0
590;industrial_complex;3943.00;10.53;1575.00;5.09;0
590;industrial_complex;3848.00;10.15;1604.00;0.37;0
590;industrial_complex;3943.00;9.80;1526.00;3.03;0
590;industrial_complex;3963.00;9.80;1514.00;5.70;0
590;industrial_complex;3840.00;10.00;1613.00;3.54;0
590;industrial_complex;3939.00;10.10;1594.00;3.64;0
590;air_base;3960.00;9.80;1525.00;1.48;0
590;bunker;3887.00;10.30;1568.00;4.15;0
590;bunker;3855.00;10.40;1556.00;0.53;0
590;bunker;3872.00;10.68;1597.00;2.09;0
590;bunker;3901.00;10.10;1579.00;6.21;0
590;bunker;3838.00;10.10;1602.00;4.05;0
590;bunker;3868.00;10.15;1547.00;5.25;0
590;bunker;3858.00;10.53;1524.00;1.99;0
590;bunker;3925.00;10.28;1586.00;4.66;0
590;bunker;3971.00;10.15;1499.00;1.04;0
590;bunker;3881.00;10.40;1568.00;3.70;0
590;bunker;3953.00;9.80;1521.00;0.43;0
590;bunker;3947.00;9.88;1555.00;1.64;0
590;bunker;3887.00;10.40;1631.00;5.77;0
590;bunker;3914.00;9.80;1562.00;1.04;0
590;bunker;3912.00;9.88;1553.00;3.71;0
590;bunker;3878.00;10.20;1578.00;1.55;0
590;bunker;3882.00;10.20;1554.00;4.21;0
590;bunker;3970.00;9.80;1527.00;5.77;0
590;bunker;3929.00;9.80;1538.00;2.16;0
590;bunker;3886.00;10.45;1525.00;6.28;0
590;bunker;3935.00;10.20;1597.00;2.66;0
590;bunker;3883.00;11.20;1600.00;4.22;0
590;bunker;3911.00;9.80;1618.00;0.60;0
590;bunker;3920.00;9.80;1549.00;4.72;0
590;bunker;3947.00;10.60;1579.00;5.93;0
590;bunker;3921.00;10.10;1514.00;2.66;0
590;bunker;3925.00;10.93;1597.00;0.50;0
590;bunker;3930.00;9.88;1523.00;1.71;0
590;trench;3883.00;11.10;1596.00;4.72;0
590;trench;3915.00;9.90;1540.00;1.11;0
590;trench;3944.00;10.28;1565.00;3.78;0
590;trench;3848.00;10.10;1572.00;0.16;0
590;trench;3960.00;9.80;1530.00;3.17;0
590;trench;3907.00;10.00;1563.00;4.38;0
590;trench;3885.00;10.03;1535.00;2.22;0
590;trench;3912.00;9.85;1579.00;4.89;0
590;trench;3938.00;9.80;1518.00;0.16;0
590;trench;3943.00;10.12;1507.00;4.29;0
590;trench;3865.00;10.25;1541.00;0.67;0
590;trench;3910.00;9.95;1620.00;4.79;0
590;trench;3852.00;10.40;1550.00;4.89;0
590;trench;3920.00;9.80;1565.00;2.73;0
590;trench;3859.00;10.35;1608.00;5.40;0
590;trench;3854.00;10.40;1534.00;0.67;0
590;trench;3878.00;10.60;1596.00;3.34;0
590;trench;3947.00;10.30;1501.00;1.17;0
590;trench;3933.00;10.07;1582.00;2.38;0
590;trench;3897.00;10.10;1563.00;5.40;0
590;trench;3916.00;10.07;1523.00;3.24;0
590;trench;3950.00;9.80;1542.00;4.45;0
590;trench;3945.00;9.80;1524.00;2.29;0
590;trench;3927.00;9.80;1555.00;3.85;0
590;trench;3950.00;10.10;1583.00;0.23;0
590;trench;3912.00;9.90;1594.00;2.90;0
590;trench;3863.00;10.30;1610.00;0.74;0
590;trench;3862.00;10.20;1556.00;2.29;0
590;anti_air_building;3955.00;9.80;1539.00;4.96;0
590;anti_air_building;3898.00;10.70;1602.00;1.34;0
590;anti_air_building;3912.00;9.85;1570.00;4.36;0
590;synthetic_refinery;3950.00;9.80;1548.00;0.74;0
590;fuel_silo;3896.00;10.62;1608.00;3.41;0
590;radar_station;3906.00;10.00;1563.00;4.66;0
590;rocket_site;3945.00;9.90;1557.00;1.34;0
590;nuclear_reactor;3886.00;10.60;1618.00;5.47;0
591;arms_factory;4518.00;10.30;960.00;5.19;0
591;arms_factory;4508.00;10.70;957.00;3.03;0
591;arms_factory;4536.00;9.68;966.00;4.59;0
591;arms_factory;4517.00;10.05;963.00;0.97;0
591;arms_factory;4517.00;10.75;956.00;5.09;0
591;arms_factory;4528.00;9.80;968.00;0.37;0
591;industrial_complex;4519.00;9.95;964.00;3.03;0
591;industrial_complex;4517.00;10.68;957.00;5.70;0
591;industrial_complex;4531.00;9.80;969.00;3.54;0
591;industrial_complex;4521.00;9.93;962.00;3.64;0
591;industrial_complex;4530.00;9.70;957.00;1.48;0
591;industrial_complex;4535.00;9.70;970.00;4.15;0
591;air_base;4517.00;9.98;964.00;0.53;0
591;naval_base;4520.00;9.50;994.00;-1.57;5244
591;naval_base;4510.00;9.70;965.00;-3.00;5244
591;naval_base;4521.00;9.55;971.00;-2.50;5244
591;naval_base;4531.00;9.53;956.00;1.43;5269
591;naval_base;4523.00;9.50;979.00;0.79;5244
591;naval_base;4529.00;9.60;972.00;-4.12;5269
591;naval_base;4516.00;9.50;942.00;-0.32;5127
591;bunker;4528.00;9.60;978.00;3.70;0
591;bunker;4524.00;9.85;959.00;0.43;0
591;bunker;4527.00;9.60;961.00;1.64;0
591;bunker;4515.00;10.90;957.00;5.77;0
591;bunker;4520.00;9.90;964.00;1.04;0
591;bunker;4507.00;9.80;951.00;3.71;0
591;bunker;4522.00;9.70;990.00;1.55;0
591;trench;4516.00;9.80;967.00;4.21;0
591;trench;4534.00;9.70;967.00;5.77;0
591;trench;4522.00;9.70;983.00;2.16;0
591;trench;4504.00;9.70;953.00;6.28;0
591;trench;4520.00;9.60;947.00;2.66;0
591;trench;4508.00;9.68;947.00;4.22;0
591;trench;4521.00;9.68;993.00;0.60;0
591;coastal_bunker;4515.00;9.50;944.00;-0.32;0
591;coastal_bunker;4525.00;9.55;987.00;-1.57;0
591;coastal_bunker;4530.00;9.50;981.00;0.79;0
591;coastal_bunker;4502.00;9.50;955.00;-1.43;0
591;coastal_bunker;4532.00;9.50;972.00;-4.12;0
591;coastal_bunker;4515.00;9.55;969.00;-2.50;0
591;coastal_bunker;4530.00;9.60;955.00;1.43;0
591;dockyard;4526.00;9.53;972.00;-2.52;0
591;anti_air_building;4522.00;9.75;970.00;0.16;0
591;anti_air_building;4515.00;9.65;949.00;3.17;0
591;anti_air_building;4521.00;9.70;987.00;4.38;0
591;synthetic_refinery;4526.00;9.65;960.00;2.22;0
591;fuel_silo;4515.00;9.62;948.00;4.89;0
591;radar_station;4521.00;9.75;970.00;6.10;0
591;rocket_site;4526.00;9.65;962.00;4.29;0
591;nuclear_reactor;4513.00;9.75;949.00;0.67;0
592;arms_factory;4556.00;11.48;1025.00;4.59;0
592;arms_factory;4568.00;10.85;1022.00;0.97;0
592;arms_factory;4538.00;10.78;1015.00;5.09;0
592;arms_factory;4554.00;11.45;1023.00;0.37;0
592;arms_factory;4563.00;11.15;1019.00;3.03;0
592;arms_factory;4539.00;11.07;1011.00;5.70;0
592;industrial_complex;4556.00;10.98;1019.00;3.54;0
592;industrial_complex;4546.00;10.50;1009.00;3.64;0
592;industrial_complex;4548.00;10.25;1025.00;1.48;0
592;industrial_complex;4559.00;10.23;1015.00;4.15;0
592;industrial_complex;4548.00;9.70;1006.00;0.53;0
592;industrial_complex;4543.00;10.10;1022.00;2.09;0
592;air_base;4568.00;10.43;1017.00;6.21;0
592;naval_base;4554.00;9.50;1003.00;0.59;5269
592;naval_base;4542.00;9.50;997.00;0.17;5269
592;naval_base;4576.00;9.65;1018.00;0.79;5269
592;naval_base;4569.00;9.55;1007.00;0.64;5269
592;bunker;4559.00;11.45;1025.00;1.04;0
592;bunker;4546.00;10.00;1018.00;3.70;0
592;bunker;4542.00;9.62;1002.00;0.43;0
592;bunker;4552.00;10.70;1012.00;1.64;0
592;bunker;4568.00;9.68;1007.00;5.77;0
592;bunker;4569.00;10.38;1017.00;1.04;0
592;bunker;4573.00;10.00;1019.00;3.71;0
592;bunker;4553.00;10.75;1017.00;1.55;0
592;bunker;4539.00;11.05;1012.00;4.21;0
592;bunker;4550.00;9.53;1005.00;5.77;0
592;bunker;4561.00;11.10;1029.00;2.16;0
592;trench;4573.00;9.73;1023.00;6.28;0
592;trench;4565.00;9.60;1009.00;2.66;0
592;trench;4551.00;10.70;1011.00;4.22;0
592;trench;4555.00;9.73;1007.00;0.60;0
592;trench;4543.00;10.73;1015.00;4.72;0
592;trench;4543.00;10.25;1025.00;5.93;0
592;trench;4561.00;10.90;1030.00;2.66;0
592;trench;4543.00;9.62;999.00;0.50;0
592;trench;4568.00;10.12;1014.00;1.71;0
592;trench;4559.00;10.23;1015.00;4.72;0
592;trench;4553.00;10.60;1031.00;1.11;0
592;coastal_bunker;4577.00;9.50;1020.00;0.79;0
592;coastal_bunker;4550.00;9.50;1000.00;0.59;0
592;coastal_bunker;4566.00;9.50;1005.00;0.64;0
592;coastal_bunker;4543.00;9.50;997.00;0.17;0
592;dockyard;4567.00;9.50;1005.00;0.64;0
592;anti_air_building;4565.00;9.60;1009.00;4.89;0
592;anti_air_building;4555.00;9.93;1008.00;0.16;0
592;anti_air_building;4544.00;10.15;1025.00;4.29;0
592;synthetic_refinery;4565.00;9.60;1006.00;0.67;0
592;fuel_silo;4543.00;10.40;1006.00;4.79;0
592;radar_station;4557.00;10.38;1016.00;3.47;0
592;rocket_site;4549.00;9.65;1006.00;2.73;0
592;nuclear_reactor;4558.00;10.20;1033.00;5.40;0
593;arms_factory;4569.00;10.05;1045.00;5.09;0
593;arms_factory;4580.00;10.28;1034.00;0.37;0
593;arms_factory;4552.00;11.95;1051.00;3.03;0
593;arms_factory;4578.00;10.30;1054.00;5.70;0
593;arms_factory;4555.00;11.88;1056.00;3.54;0
593;arms_factory;4586.00;11.55;1056.00;3.64;0
593;industrial_complex;4589.00;9.65;1019.00;1.48;0
593;industrial_complex;4620.00;9.80;1032.00;4.15;0
593;industrial_complex;4583.00;9.70;1023.00;0.53;0
593;industrial_complex;4611.00;11.85;1030.00;2.09;0
593;industrial_complex;4614.00;10.10;1046.00;6.21;0
593;industrial_complex;4612.00;12.57;1035.00;4.05;0
593;air_base;4603.00;11.03;1038.00;5.25;0
593;naval_base;4579.00;9.50;1020.00;0.98;5269
593;naval_base;4599.00;9.50;1018.00;0.28;3204
593;naval_base;4609.00;9.55;1019.00;0.20;3204
593;naval_base;4622.00;9.50;1021.00;0.98;3204
593;naval_base;4629.00;9.50;1030.00;1.03;3204
593;bunker;4563.00;11.80;1055.00;1.64;0
593;bunker;4612.00;10.10;1042.00;5.77;0
593;bunker;4588.00;9.95;1033.00;1.04;0
593;bunker;4615.00;12.23;1034.00;3.71;0
593;bunker;4627.00;10.07;1037.00;1.55;0
593;bunker;4573.00;9.78;1029.00;4.21;0
593;bunker;4589.00;10.30;1039.00;5.77;0
593;bunker;4583.00;10.62;1050.00;2.16;0
593;bunker;4623.00;10.10;1035.00;6.28;0
593;bunker;4620.00;9.68;1028.00;2.66;0
593;bunker;4619.00;10.35;1051.00;4.22;0
593;bunker;4574.00;10.03;1041.00;0.60;0
593;bunker;4612.00;9.70;1025.00;4.72;0
593;bunker;4599.00;13.07;1030.00;5.93;0
593;bunker;4584.00;11.70;1056.00;2.66;0
593;bunker;4603.00;13.20;1030.00;0.50;0
593;bunker;4586.00;9.98;1022.00;1.71;0
593;bunker;4560.00;10.93;1053.00;4.72;0
593;trench;4580.00;10.35;1036.00;1.11;0
593;trench;4605.00;11.43;1027.00;3.78;0
593;trench;4550.00;11.03;1048.00;0.16;0
593;trench;4618.00;10.20;1045.00;3.17;0
593;trench;4617.00;11.70;1037.00;4.38;0
593;trench;4587.00;10.53;1040.00;2.22;0
593;trench;4589.00;10.50;1026.00;4.89;0
593;trench;4598.00;11.35;1033.00;0.16;0
